Position,Expression
0,0.0357627
0.010101,0.102905
0.020202,0.129476
0.030303,0.1469
0.040404,0.157477
0.0505051,0.165888
0.0606061,0.173893
0.0707071,0.175583
0.0808081,0.181895
0.0909091,0.186168
0.10101,0.185677
0.111111,0.185626
0.121212,0.182992
0.131313,0.180572
0.141414,0.180245
0.151515,0.180641
0.161616,0.181242
0.171717,0.181434
0.181818,0.183556
0.191919,0.187284
0.20202,0.19044
0.212121,0.1959
0.222222,0.19838
0.232323,0.204011
0.242424,0.208614
0.252525,0.211911
0.262626,0.213477
0.272727,0.220267
0.282828,0.223115
0.292929,0.22782
0.30303,0.231267
0.313131,0.235302
0.323232,0.239956
0.333333,0.243923
0.343434,0.24781
0.353535,0.249985
0.363636,0.254048
0.373737,0.259749
0.383838,0.26171
0.393939,0.266947
0.40404,0.274497
0.414141,0.280008
0.424242,0.281943
0.434343,0.286795
0.444444,0.289784
0.454545,0.293748
0.464646,0.300622
0.474747,0.305349
0.484848,0.309714
0.494949,0.312089
0.505051,0.31758
0.515152,0.323454
0.525253,0.326697
0.535354,0.334808
0.545455,0.338251
0.555556,0.349484
0.565657,0.357348
0.575758,0.364316
0.585859,0.37658
0.59596,0.385153
0.606061,0.395723
0.616162,0.405304
0.626263,0.411606
0.636364,0.425919
0.646465,0.444877
0.656566,0.459268
0.666667,0.472657
0.676768,0.486814
0.686869,0.500189
0.69697,0.511597
0.707071,0.521948
0.717172,0.535613
0.727273,0.54675
0.737374,0.558516
0.747475,0.574226
0.757576,0.586501
0.767677,0.601956
0.777778,0.620355
0.787879,0.636803
0.79798,0.65792
0.808081,0.681651
0.818182,0.70486
0.828283,0.729647
0.838384,0.751017
0.848485,0.780768
0.858586,0.813251
0.868687,0.855531
0.878788,0.896879
0.888889,0.914859
0.89899,0.924167
0.909091,0.931659
0.919192,0.930419
0.929293,0.931586
0.939394,0.939793
0.949495,0.949274
0.959596,0.951192
0.969697,0.953543
0.979798,0.946163
0.989899,0.889101
1,2.65799e-07
