Position,Expression
0,0.0290751
0.010101,0.0909085
0.020202,0.123352
0.030303,0.148367
0.040404,0.166499
0.0505051,0.18115
0.0606061,0.188621
0.0707071,0.191549
0.0808081,0.192672
0.0909091,0.192859
0.10101,0.189342
0.111111,0.183988
0.121212,0.17609
0.131313,0.171136
0.141414,0.168669
0.151515,0.167417
0.161616,0.165594
0.171717,0.16325
0.181818,0.163758
0.191919,0.16381
0.20202,0.164755
0.212121,0.166213
0.222222,0.1651
0.232323,0.16598
0.242424,0.16561
0.252525,0.166647
0.262626,0.168033
0.272727,0.16849
0.282828,0.169886
0.292929,0.172434
0.30303,0.175352
0.313131,0.179624
0.323232,0.18191
0.333333,0.183591
0.343434,0.185597
0.353535,0.188679
0.363636,0.191748
0.373737,0.193784
0.383838,0.20046
0.393939,0.205925
0.40404,0.210213
0.414141,0.216073
0.424242,0.220029
0.434343,0.225162
0.444444,0.227754
0.454545,0.233361
0.464646,0.234837
0.474747,0.237535
0.484848,0.241155
0.494949,0.2452
0.505051,0.247627
0.515152,0.249137
0.525253,0.255341
0.535354,0.258028
0.545455,0.260878
0.555556,0.265916
0.565657,0.268437
0.575758,0.276524
0.585859,0.282982
0.59596,0.289763
0.606061,0.295341
0.616162,0.304576
0.626263,0.311281
0.636364,0.321422
0.646465,0.326068
0.656566,0.331944
0.666667,0.343552
0.676768,0.351648
0.686869,0.362477
0.69697,0.369235
0.707071,0.380869
0.717172,0.389486
0.727273,0.399076
0.737374,0.410981
0.747475,0.423406
0.757576,0.438679
0.767677,0.453749
0.777778,0.464353
0.787879,0.476643
0.79798,0.488488
0.808081,0.505046
0.818182,0.524133
0.828283,0.541782
0.838384,0.559564
0.848485,0.580597
0.858586,0.606074
0.868687,0.634832
0.878788,0.660335
0.888889,0.694188
0.89899,0.7394
0.909091,0.805289
0.919192,0.792252
0.929293,0.777898
0.939394,0.780834
0.949495,0.794372
0.959596,0.733668
0.969697,0.665452
0.979798,0.592411
0.989899,0.470627
1,2.65799e-07
