Position,Expression
0,0.0293193
0.010101,0.0904154
0.020202,0.124169
0.030303,0.145834
0.040404,0.158715
0.0505051,0.172707
0.0606061,0.182521
0.0707071,0.190312
0.0808081,0.199716
0.0909091,0.209311
0.10101,0.210219
0.111111,0.204251
0.121212,0.197664
0.131313,0.188833
0.141414,0.183306
0.151515,0.177522
0.161616,0.173613
0.171717,0.167477
0.181818,0.165026
0.191919,0.162138
0.20202,0.159028
0.212121,0.156257
0.222222,0.154372
0.232323,0.154417
0.242424,0.153388
0.252525,0.155496
0.262626,0.155508
0.272727,0.157894
0.282828,0.157371
0.292929,0.161933
0.30303,0.165914
0.313131,0.169435
0.323232,0.171909
0.333333,0.173996
0.343434,0.176406
0.353535,0.17886
0.363636,0.182294
0.373737,0.185039
0.383838,0.189265
0.393939,0.192895
0.40404,0.196757
0.414141,0.20223
0.424242,0.207062
0.434343,0.209709
0.444444,0.213082
0.454545,0.216402
0.464646,0.219957
0.474747,0.223473
0.484848,0.226479
0.494949,0.231359
0.505051,0.235931
0.515152,0.235516
0.525253,0.24167
0.535354,0.243399
0.545455,0.245707
0.555556,0.24912
0.565657,0.250361
0.575758,0.25627
0.585859,0.261374
0.59596,0.266039
0.606061,0.270417
0.616162,0.280045
0.626263,0.289411
0.636364,0.298894
0.646465,0.303684
0.656566,0.309835
0.666667,0.320637
0.676768,0.330515
0.686869,0.341803
0.69697,0.351381
0.707071,0.363143
0.717172,0.371818
0.727273,0.380097
0.737374,0.387952
0.747475,0.396039
0.757576,0.407127
0.767677,0.419479
0.777778,0.428162
0.787879,0.44127
0.79798,0.453996
0.808081,0.466184
0.818182,0.481752
0.828283,0.495167
0.838384,0.50916
0.848485,0.524546
0.858586,0.540388
0.868687,0.555879
0.878788,0.573727
0.888889,0.59241
0.89899,0.617199
0.909091,0.641921
0.919192,0.669682
0.929293,0.694402
0.939394,0.70272
0.949495,0.694349
0.959596,0.679904
0.969697,0.67074
0.979798,0.659556
0.989899,0.506285
1,2.658e-07
