Position,Expression
0,0.0300529
0.010101,0.0997805
0.020202,0.135858
0.030303,0.159694
0.040404,0.172662
0.0505051,0.184393
0.0606061,0.189052
0.0707071,0.191189
0.0808081,0.192829
0.0909091,0.195316
0.10101,0.191613
0.111111,0.186166
0.121212,0.179774
0.131313,0.174518
0.141414,0.17166
0.151515,0.170209
0.161616,0.169831
0.171717,0.167855
0.181818,0.168994
0.191919,0.169916
0.20202,0.171896
0.212121,0.173654
0.222222,0.173819
0.232323,0.176625
0.242424,0.177455
0.252525,0.179541
0.262626,0.181054
0.272727,0.183457
0.282828,0.182548
0.292929,0.18746
0.30303,0.192029
0.313131,0.195455
0.323232,0.19906
0.333333,0.201367
0.343434,0.204099
0.353535,0.20705
0.363636,0.21021
0.373737,0.213561
0.383838,0.217306
0.393939,0.221971
0.40404,0.225502
0.414141,0.232822
0.424242,0.237162
0.434343,0.240485
0.444444,0.244427
0.454545,0.248421
0.464646,0.24971
0.474747,0.254001
0.484848,0.257338
0.494949,0.262701
0.505051,0.266415
0.515152,0.268254
0.525253,0.274823
0.535354,0.278431
0.545455,0.281831
0.555556,0.287683
0.565657,0.290186
0.575758,0.295516
0.585859,0.301102
0.59596,0.305631
0.606061,0.311737
0.616162,0.319038
0.626263,0.327611
0.636364,0.335142
0.646465,0.339866
0.656566,0.344308
0.666667,0.355514
0.676768,0.365623
0.686869,0.375492
0.69697,0.382326
0.707071,0.393799
0.717172,0.402695
0.727273,0.412121
0.737374,0.423371
0.747475,0.434447
0.757576,0.449119
0.767677,0.464539
0.777778,0.473874
0.787879,0.486698
0.79798,0.498995
0.808081,0.513201
0.818182,0.527634
0.828283,0.54378
0.838384,0.56109
0.848485,0.578293
0.858586,0.597579
0.868687,0.613629
0.878788,0.631052
0.888889,0.652454
0.89899,0.682992
0.909091,0.727588
0.919192,0.725496
0.929293,0.725015
0.939394,0.714213
0.949495,0.685201
0.959596,0.639692
0.969697,0.579497
0.979798,0.492052
0.989899,0.334137
1,2.65799e-07
