Position,Expression
0,0.0294074
0.010101,0.0930255
0.020202,0.126899
0.030303,0.1524
0.040404,0.170015
0.0505051,0.18424
0.0606061,0.193246
0.0707071,0.197035
0.0808081,0.20059
0.0909091,0.20234
0.10101,0.196659
0.111111,0.190194
0.121212,0.183504
0.131313,0.177329
0.141414,0.174083
0.151515,0.172401
0.161616,0.170433
0.171717,0.169326
0.181818,0.170561
0.191919,0.170499
0.20202,0.173022
0.212121,0.176029
0.222222,0.176766
0.232323,0.178816
0.242424,0.17953
0.252525,0.182452
0.262626,0.184994
0.272727,0.186573
0.282828,0.187499
0.292929,0.191199
0.30303,0.195928
0.313131,0.19968
0.323232,0.203577
0.333333,0.206055
0.343434,0.207521
0.353535,0.210753
0.363636,0.213559
0.373737,0.219088
0.383838,0.221662
0.393939,0.227634
0.40404,0.231835
0.414141,0.236502
0.424242,0.242827
0.434343,0.245444
0.444444,0.247925
0.454545,0.250072
0.464646,0.250927
0.474747,0.252428
0.484848,0.253405
0.494949,0.258966
0.505051,0.26098
0.515152,0.260959
0.525253,0.26689
0.535354,0.269441
0.545455,0.27123
0.555556,0.276181
0.565657,0.276672
0.575758,0.283892
0.585859,0.289119
0.59596,0.294132
0.606061,0.298654
0.616162,0.307743
0.626263,0.316224
0.636364,0.323461
0.646465,0.329297
0.656566,0.336527
0.666667,0.352907
0.676768,0.368261
0.686869,0.383628
0.69697,0.397394
0.707071,0.414915
0.717172,0.428237
0.727273,0.441161
0.737374,0.454433
0.747475,0.46924
0.757576,0.488098
0.767677,0.506351
0.777778,0.516155
0.787879,0.527712
0.79798,0.536056
0.808081,0.552293
0.818182,0.560594
0.828283,0.575823
0.838384,0.592188
0.848485,0.617144
0.858586,0.642258
0.868687,0.659237
0.878788,0.681329
0.888889,0.703537
0.89899,0.744046
0.909091,0.798681
0.919192,0.780143
0.929293,0.751309
0.939394,0.726618
0.949495,0.692372
0.959596,0.640184
0.969697,0.57228
0.979798,0.478559
0.989899,0.323355
1,2.65799e-07
