Position,Expression
0,0.0432276
0.010101,0.130677
0.020202,0.174799
0.030303,0.201642
0.040404,0.216382
0.0505051,0.226519
0.0606061,0.232733
0.0707071,0.235245
0.0808081,0.24264
0.0909091,0.246491
0.10101,0.243511
0.111111,0.237679
0.121212,0.227739
0.131313,0.2194
0.141414,0.214698
0.151515,0.211066
0.161616,0.209282
0.171717,0.205916
0.181818,0.205662
0.191919,0.20815
0.20202,0.211645
0.212121,0.217284
0.222222,0.219739
0.232323,0.223693
0.242424,0.22715
0.252525,0.230811
0.262626,0.233699
0.272727,0.23794
0.282828,0.23978
0.292929,0.243465
0.30303,0.246949
0.313131,0.250061
0.323232,0.255406
0.333333,0.261124
0.343434,0.265318
0.353535,0.269011
0.363636,0.273703
0.373737,0.279403
0.383838,0.283729
0.393939,0.289695
0.40404,0.296334
0.414141,0.302047
0.424242,0.305734
0.434343,0.312561
0.444444,0.316571
0.454545,0.32499
0.464646,0.330063
0.474747,0.336661
0.484848,0.343893
0.494949,0.348932
0.505051,0.355132
0.515152,0.366625
0.525253,0.370847
0.535354,0.383081
0.545455,0.390179
0.555556,0.403153
0.565657,0.412969
0.575758,0.421954
0.585859,0.434216
0.59596,0.445416
0.606061,0.457864
0.616162,0.46774
0.626263,0.476356
0.636364,0.487549
0.646465,0.502944
0.656566,0.515652
0.666667,0.526209
0.676768,0.539905
0.686869,0.55304
0.69697,0.566044
0.707071,0.579062
0.717172,0.593903
0.727273,0.608178
0.737374,0.619982
0.747475,0.632485
0.757576,0.644885
0.767677,0.661621
0.777778,0.677095
0.787879,0.693917
0.79798,0.71006
0.808081,0.733466
0.818182,0.759848
0.828283,0.786531
0.838384,0.807832
0.848485,0.839607
0.858586,0.865497
0.868687,0.896557
0.878788,0.924881
0.888889,0.935194
0.89899,0.946099
0.909091,0.954511
0.919192,0.952193
0.929293,0.952223
0.939394,0.960753
0.949495,0.97231
0.959596,0.976882
0.969697,0.981246
0.979798,0.971654
0.989899,0.90096
1,2.65799e-07
