Position,Expression
0,0.0323406
0.010101,0.136735
0.020202,0.184928
0.030303,0.210422
0.040404,0.226275
0.0505051,0.23804
0.0606061,0.244042
0.0707071,0.242832
0.0808081,0.238282
0.0909091,0.23404
0.10101,0.221789
0.111111,0.212237
0.121212,0.202926
0.131313,0.195567
0.141414,0.188151
0.151515,0.182917
0.161616,0.176736
0.171717,0.172017
0.181818,0.168645
0.191919,0.168947
0.20202,0.166654
0.212121,0.16564
0.222222,0.162217
0.232323,0.162119
0.242424,0.161913
0.252525,0.163574
0.262626,0.163759
0.272727,0.165245
0.282828,0.167221
0.292929,0.171013
0.30303,0.175757
0.313131,0.182321
0.323232,0.187144
0.333333,0.191625
0.343434,0.195538
0.353535,0.200926
0.363636,0.205048
0.373737,0.207824
0.383838,0.211197
0.393939,0.215117
0.40404,0.218855
0.414141,0.224811
0.424242,0.228118
0.434343,0.230921
0.444444,0.23198
0.454545,0.235313
0.464646,0.23882
0.474747,0.242
0.484848,0.245045
0.494949,0.248804
0.505051,0.252657
0.515152,0.256312
0.525253,0.259665
0.535354,0.261192
0.545455,0.26384
0.555556,0.267883
0.565657,0.267758
0.575758,0.277817
0.585859,0.285444
0.59596,0.292491
0.606061,0.296375
0.616162,0.307756
0.626263,0.313853
0.636364,0.32373
0.646465,0.328623
0.656566,0.336995
0.666667,0.347988
0.676768,0.357448
0.686869,0.370629
0.69697,0.3808
0.707071,0.393598
0.717172,0.40122
0.727273,0.409442
0.737374,0.419501
0.747475,0.428233
0.757576,0.441431
0.767677,0.452565
0.777778,0.461005
0.787879,0.477918
0.79798,0.497576
0.808081,0.515586
0.818182,0.537245
0.828283,0.555444
0.838384,0.571845
0.848485,0.593493
0.858586,0.614657
0.868687,0.633419
0.878788,0.656891
0.888889,0.68158
0.89899,0.706675
0.909091,0.732421
0.919192,0.775587
0.929293,0.858354
0.939394,0.917046
0.949495,0.952436
0.959596,0.953923
0.969697,0.955241
0.979798,0.91384
0.989899,0.785649
1,2.658e-07
