Position,Expression
0,0.0292174
0.010101,0.1148
0.020202,0.16979
0.030303,0.1997
0.040404,0.206298
0.0505051,0.207074
0.0606061,0.203293
0.0707071,0.198932
0.0808081,0.198451
0.0909091,0.197476
0.10101,0.192567
0.111111,0.184612
0.121212,0.176393
0.131313,0.17106
0.141414,0.16825
0.151515,0.166717
0.161616,0.16611
0.171717,0.164348
0.181818,0.165768
0.191919,0.167076
0.20202,0.169382
0.212121,0.171063
0.222222,0.170185
0.232323,0.171207
0.242424,0.169784
0.252525,0.170391
0.262626,0.171123
0.272727,0.171545
0.282828,0.172049
0.292929,0.17504
0.30303,0.178985
0.313131,0.182249
0.323232,0.185591
0.333333,0.187548
0.343434,0.189976
0.353535,0.192727
0.363636,0.195499
0.373737,0.198377
0.383838,0.20343
0.393939,0.205035
0.40404,0.209115
0.414141,0.213396
0.424242,0.220252
0.434343,0.224372
0.444444,0.22719
0.454545,0.231092
0.464646,0.232267
0.474747,0.234762
0.484848,0.237498
0.494949,0.242679
0.505051,0.248304
0.515152,0.251364
0.525253,0.25682
0.535354,0.259811
0.545455,0.263916
0.555556,0.269827
0.565657,0.27222
0.575758,0.281763
0.585859,0.289697
0.59596,0.295281
0.606061,0.302866
0.616162,0.310922
0.626263,0.320229
0.636364,0.329878
0.646465,0.334489
0.656566,0.341102
0.666667,0.352651
0.676768,0.364066
0.686869,0.374809
0.69697,0.383655
0.707071,0.397139
0.717172,0.406819
0.727273,0.418493
0.737374,0.430969
0.747475,0.446654
0.757576,0.464617
0.767677,0.479368
0.777778,0.488396
0.787879,0.502067
0.79798,0.514428
0.808081,0.526357
0.818182,0.543803
0.828283,0.557852
0.838384,0.573547
0.848485,0.582535
0.858586,0.5969
0.868687,0.605062
0.878788,0.611236
0.888889,0.622294
0.89899,0.649647
0.909091,0.697063
0.919192,0.721067
0.929293,0.737118
0.939394,0.745006
0.949495,0.716032
0.959596,0.657426
0.969697,0.5841
0.979798,0.492756
0.989899,0.330111
1,2.65799e-07
