Position,Expression
0,0.031702
0.010101,0.142785
0.020202,0.198564
0.030303,0.223946
0.040404,0.230087
0.0505051,0.231571
0.0606061,0.229347
0.0707071,0.221669
0.0808081,0.213543
0.0909091,0.206281
0.10101,0.194335
0.111111,0.18274
0.121212,0.174755
0.131313,0.171075
0.141414,0.1674
0.151515,0.164988
0.161616,0.162537
0.171717,0.160397
0.181818,0.160622
0.191919,0.162431
0.20202,0.162091
0.212121,0.162249
0.222222,0.159601
0.232323,0.160491
0.242424,0.159153
0.252525,0.16045
0.262626,0.158919
0.272727,0.159696
0.282828,0.161404
0.292929,0.165012
0.30303,0.169438
0.313131,0.174679
0.323232,0.179064
0.333333,0.183061
0.343434,0.186612
0.353535,0.190802
0.363636,0.194894
0.373737,0.198081
0.383838,0.203158
0.393939,0.205313
0.40404,0.210202
0.414141,0.2132
0.424242,0.219818
0.434343,0.22388
0.444444,0.22681
0.454545,0.230584
0.464646,0.2348
0.474747,0.238067
0.484848,0.241051
0.494949,0.246232
0.505051,0.251767
0.515152,0.256466
0.525253,0.260173
0.535354,0.261963
0.545455,0.265657
0.555556,0.270404
0.565657,0.270395
0.575758,0.281655
0.585859,0.291139
0.59596,0.298543
0.606061,0.305249
0.616162,0.315015
0.626263,0.322381
0.636364,0.334503
0.646465,0.339933
0.656566,0.349252
0.666667,0.360821
0.676768,0.373449
0.686869,0.386585
0.69697,0.397066
0.707071,0.409634
0.717172,0.417004
0.727273,0.424636
0.737374,0.432556
0.747475,0.441598
0.757576,0.453293
0.767677,0.464948
0.777778,0.473106
0.787879,0.489083
0.79798,0.508389
0.808081,0.521685
0.818182,0.542869
0.828283,0.557225
0.838384,0.570682
0.848485,0.581263
0.858586,0.595543
0.868687,0.605773
0.878788,0.614716
0.888889,0.624304
0.89899,0.645028
0.909091,0.672046
0.919192,0.721279
0.929293,0.804492
0.939394,0.857743
0.949495,0.878717
0.959596,0.86667
0.969697,0.838144
0.979798,0.812112
0.989899,0.693555
1,2.658e-07
