Position,Expression
0,0.0368015
0.010101,0.131293
0.020202,0.184431
0.030303,0.219442
0.040404,0.242475
0.0505051,0.25776
0.0606061,0.264223
0.0707071,0.263572
0.0808081,0.261572
0.0909091,0.259545
0.10101,0.251243
0.111111,0.24239
0.121212,0.229737
0.131313,0.216982
0.141414,0.207874
0.151515,0.202566
0.161616,0.199464
0.171717,0.195666
0.181818,0.194552
0.191919,0.195128
0.20202,0.196877
0.212121,0.200568
0.222222,0.202225
0.232323,0.204861
0.242424,0.206239
0.252525,0.208807
0.262626,0.210382
0.272727,0.212427
0.282828,0.214541
0.292929,0.217754
0.30303,0.221222
0.313131,0.225308
0.323232,0.229784
0.333333,0.235394
0.343434,0.239652
0.353535,0.244251
0.363636,0.250029
0.373737,0.25499
0.383838,0.261902
0.393939,0.268497
0.40404,0.2758
0.414141,0.281128
0.424242,0.286048
0.434343,0.292823
0.444444,0.296852
0.454545,0.303238
0.464646,0.306689
0.474747,0.312582
0.484848,0.317255
0.494949,0.321887
0.505051,0.327098
0.515152,0.337051
0.525253,0.341407
0.535354,0.350678
0.545455,0.357633
0.555556,0.367498
0.565657,0.375656
0.575758,0.384985
0.585859,0.394867
0.59596,0.406281
0.606061,0.417217
0.616162,0.427405
0.626263,0.436307
0.636364,0.448676
0.646465,0.45955
0.656566,0.470855
0.666667,0.481135
0.676768,0.493856
0.686869,0.506014
0.69697,0.518413
0.707071,0.532836
0.717172,0.548667
0.727273,0.562233
0.737374,0.571772
0.747475,0.584766
0.757576,0.596972
0.767677,0.612413
0.777778,0.625321
0.787879,0.642671
0.79798,0.657688
0.808081,0.677928
0.818182,0.701426
0.828283,0.72509
0.838384,0.745244
0.848485,0.768393
0.858586,0.783125
0.868687,0.784334
0.878788,0.786181
0.888889,0.794356
0.89899,0.819983
0.909091,0.846513
0.919192,0.861989
0.929293,0.878762
0.939394,0.892144
0.949495,0.918314
0.959596,0.901795
0.969697,0.858826
0.979798,0.767399
0.989899,0.597424
1,2.65799e-07
