Position,Expression
0,0.0299738
0.010101,0.0865504
0.020202,0.116058
0.030303,0.135525
0.040404,0.148897
0.0505051,0.159614
0.0606061,0.169808
0.0707071,0.174362
0.0808081,0.177817
0.0909091,0.17847
0.10101,0.173877
0.111111,0.167874
0.121212,0.164837
0.131313,0.162217
0.141414,0.160645
0.151515,0.159299
0.161616,0.15703
0.171717,0.156374
0.181818,0.157448
0.191919,0.159259
0.20202,0.160505
0.212121,0.162546
0.222222,0.163118
0.232323,0.16649
0.242424,0.167705
0.252525,0.17234
0.262626,0.173629
0.272727,0.175704
0.282828,0.177302
0.292929,0.180787
0.30303,0.183994
0.313131,0.187737
0.323232,0.190376
0.333333,0.192256
0.343434,0.195711
0.353535,0.198691
0.363636,0.201151
0.373737,0.20447
0.383838,0.210669
0.393939,0.215158
0.40404,0.221464
0.414141,0.225391
0.424242,0.231841
0.434343,0.234411
0.444444,0.236946
0.454545,0.239731
0.464646,0.243433
0.474747,0.245018
0.484848,0.247018
0.494949,0.253317
0.505051,0.255399
0.515152,0.256324
0.525253,0.26067
0.535354,0.26158
0.545455,0.261986
0.555556,0.266944
0.565657,0.268422
0.575758,0.277076
0.585859,0.283934
0.59596,0.29059
0.606061,0.293855
0.616162,0.304996
0.626263,0.315539
0.636364,0.324054
0.646465,0.330139
0.656566,0.340414
0.666667,0.356314
0.676768,0.370493
0.686869,0.389103
0.69697,0.403548
0.707071,0.42087
0.717172,0.431016
0.727273,0.441882
0.737374,0.447067
0.747475,0.452346
0.757576,0.463131
0.767677,0.475594
0.777778,0.484869
0.787879,0.502939
0.79798,0.512814
0.808081,0.526407
0.818182,0.536611
0.828283,0.549595
0.838384,0.568761
0.848485,0.595275
0.858586,0.62047
0.868687,0.64208
0.878788,0.669186
0.888889,0.698609
0.89899,0.736799
0.909091,0.767229
0.919192,0.807917
0.929293,0.804898
0.939394,0.785107
0.949495,0.759204
0.959596,0.712056
0.969697,0.639188
0.979798,0.527234
0.989899,0.380855
1,2.658e-07
