Position,Expression
0,0.0375905
0.010101,0.136539
0.020202,0.194294
0.030303,0.23245
0.040404,0.256842
0.0505051,0.272384
0.0606061,0.278599
0.0707071,0.277536
0.0808081,0.275041
0.0909091,0.272735
0.10101,0.264024
0.111111,0.254761
0.121212,0.241221
0.131313,0.227117
0.141414,0.216898
0.151515,0.210723
0.161616,0.2072
0.171717,0.202734
0.181818,0.201159
0.191919,0.201554
0.20202,0.203518
0.212121,0.20759
0.222222,0.209692
0.232323,0.212288
0.242424,0.213747
0.252525,0.21625
0.262626,0.217785
0.272727,0.219537
0.282828,0.221715
0.292929,0.224592
0.30303,0.227933
0.313131,0.23177
0.323232,0.236379
0.333333,0.242625
0.343434,0.246936
0.353535,0.251803
0.363636,0.258007
0.373737,0.262915
0.383838,0.270574
0.393939,0.277671
0.40404,0.285545
0.414141,0.29099
0.424242,0.296142
0.434343,0.303397
0.444444,0.307652
0.454545,0.314468
0.464646,0.317602
0.474747,0.323931
0.484848,0.328785
0.494949,0.333358
0.505051,0.338675
0.515152,0.349954
0.525253,0.354088
0.535354,0.36441
0.545455,0.371963
0.555556,0.382426
0.565657,0.3914
0.575758,0.400818
0.585859,0.411096
0.59596,0.423153
0.606061,0.434776
0.616162,0.444865
0.626263,0.453829
0.636364,0.466478
0.646465,0.477938
0.656566,0.489571
0.666667,0.499732
0.676768,0.512643
0.686869,0.524828
0.69697,0.537413
0.707071,0.552002
0.717172,0.568636
0.727273,0.582639
0.737374,0.592167
0.747475,0.605503
0.757576,0.617545
0.767677,0.633278
0.777778,0.64637
0.787879,0.663943
0.79798,0.678999
0.808081,0.700215
0.818182,0.724653
0.828283,0.749387
0.838384,0.770175
0.848485,0.794035
0.858586,0.808128
0.868687,0.804157
0.878788,0.799494
0.888889,0.805024
0.89899,0.832602
0.909091,0.861747
0.919192,0.877467
0.929293,0.895237
0.939394,0.909795
0.949495,0.943925
0.959596,0.92979
0.969697,0.885197
0.979798,0.781648
0.989899,0.590879
1,2.65799e-07
