Position,Expression
0,0.0308
0.010101,0.102573
0.020202,0.139227
0.030303,0.162916
0.040404,0.175918
0.0505051,0.187258
0.0606061,0.191969
0.0707071,0.193837
0.0808081,0.195171
0.0909091,0.197203
0.10101,0.193318
0.111111,0.187763
0.121212,0.181362
0.131313,0.176045
0.141414,0.17301
0.151515,0.171506
0.161616,0.170954
0.171717,0.169095
0.181818,0.170149
0.191919,0.171117
0.20202,0.172992
0.212121,0.174883
0.222222,0.175084
0.232323,0.177928
0.242424,0.178833
0.252525,0.181038
0.262626,0.182601
0.272727,0.185106
0.282828,0.18462
0.292929,0.189436
0.30303,0.193904
0.313131,0.197533
0.323232,0.201216
0.333333,0.203745
0.343434,0.206682
0.353535,0.209762
0.363636,0.213128
0.373737,0.216745
0.383838,0.220604
0.393939,0.225342
0.40404,0.229139
0.414141,0.236153
0.424242,0.240451
0.434343,0.244038
0.444444,0.247903
0.454545,0.25202
0.464646,0.253762
0.474747,0.258093
0.484848,0.261536
0.494949,0.266848
0.505051,0.270726
0.515152,0.273033
0.525253,0.279459
0.535354,0.283354
0.545455,0.286948
0.555556,0.293094
0.565657,0.295953
0.575758,0.301714
0.585859,0.307654
0.59596,0.312658
0.606061,0.319065
0.616162,0.326718
0.626263,0.335288
0.636364,0.343135
0.646465,0.348257
0.656566,0.353154
0.666667,0.364311
0.676768,0.374624
0.686869,0.384664
0.69697,0.391813
0.707071,0.403415
0.717172,0.412606
0.727273,0.422277
0.737374,0.433612
0.747475,0.444903
0.757576,0.459606
0.767677,0.475075
0.777778,0.484781
0.787879,0.497864
0.79798,0.510358
0.808081,0.524835
0.818182,0.539531
0.828283,0.556072
0.838384,0.573613
0.848485,0.591161
0.858586,0.61067
0.868687,0.62725
0.878788,0.644944
0.888889,0.665999
0.89899,0.695946
0.909091,0.738569
0.919192,0.737314
0.929293,0.736517
0.939394,0.725243
0.949495,0.696007
0.959596,0.650673
0.969697,0.591069
0.979798,0.504171
0.989899,0.345553
1,2.65799e-07
