Position,Expression
0,0.0355998
0.010101,0.112695
0.020202,0.146994
0.030303,0.167258
0.040404,0.178098
0.0505051,0.186785
0.0606061,0.193787
0.0707071,0.195251
0.0808081,0.202128
0.0909091,0.207633
0.10101,0.208044
0.111111,0.203061
0.121212,0.197345
0.131313,0.192394
0.141414,0.189541
0.151515,0.187592
0.161616,0.186107
0.171717,0.185322
0.181818,0.186037
0.191919,0.188177
0.20202,0.190669
0.212121,0.195854
0.222222,0.198978
0.232323,0.204275
0.242424,0.207864
0.252525,0.211047
0.262626,0.213685
0.272727,0.217081
0.282828,0.219451
0.292929,0.224619
0.30303,0.227435
0.313131,0.231735
0.323232,0.23681
0.333333,0.24096
0.343434,0.244668
0.353535,0.249077
0.363636,0.254442
0.373737,0.26039
0.383838,0.262755
0.393939,0.268901
0.40404,0.274164
0.414141,0.279122
0.424242,0.28234
0.434343,0.287634
0.444444,0.290514
0.454545,0.297144
0.464646,0.302182
0.474747,0.307493
0.484848,0.312979
0.494949,0.318354
0.505051,0.322895
0.515152,0.328526
0.525253,0.332718
0.535354,0.341656
0.545455,0.346086
0.555556,0.357129
0.565657,0.364691
0.575758,0.371155
0.585859,0.382168
0.59596,0.389854
0.606061,0.403205
0.616162,0.413163
0.626263,0.420072
0.636364,0.432747
0.646465,0.446911
0.656566,0.459854
0.666667,0.469353
0.676768,0.48475
0.686869,0.498344
0.69697,0.510719
0.707071,0.525399
0.717172,0.538704
0.727273,0.553853
0.737374,0.566733
0.747475,0.579636
0.757576,0.590225
0.767677,0.60488
0.777778,0.62329
0.787879,0.64124
0.79798,0.659695
0.808081,0.679758
0.818182,0.702991
0.828283,0.727255
0.838384,0.746738
0.848485,0.773506
0.858586,0.798839
0.868687,0.83548
0.878788,0.874109
0.888889,0.892312
0.89899,0.906438
0.909091,0.909321
0.919192,0.902033
0.929293,0.896308
0.939394,0.893479
0.949495,0.886651
0.959596,0.871882
0.969697,0.857199
0.979798,0.842567
0.989899,0.814657
1,2.65799e-07
