Position,Expression
0,0.0294942
0.010101,0.113885
0.020202,0.166979
0.030303,0.193069
0.040404,0.199054
0.0505051,0.198631
0.0606061,0.193453
0.0707071,0.187823
0.0808081,0.186501
0.0909091,0.186099
0.10101,0.181818
0.111111,0.175513
0.121212,0.169088
0.131313,0.165846
0.141414,0.162469
0.151515,0.162711
0.161616,0.163878
0.171717,0.163543
0.181818,0.165581
0.191919,0.16663
0.20202,0.166535
0.212121,0.168656
0.222222,0.167014
0.232323,0.168576
0.242424,0.168398
0.252525,0.169286
0.262626,0.169536
0.272727,0.168874
0.282828,0.169566
0.292929,0.173176
0.30303,0.176118
0.313131,0.178751
0.323232,0.181249
0.333333,0.184537
0.343434,0.186055
0.353535,0.187172
0.363636,0.190857
0.373737,0.194054
0.383838,0.199016
0.393939,0.199456
0.40404,0.203737
0.414141,0.206067
0.424242,0.211253
0.434343,0.215045
0.444444,0.218054
0.454545,0.222855
0.464646,0.226372
0.474747,0.228824
0.484848,0.231566
0.494949,0.236568
0.505051,0.241894
0.515152,0.24547
0.525253,0.250774
0.535354,0.253008
0.545455,0.256556
0.555556,0.261179
0.565657,0.264057
0.575758,0.273811
0.585859,0.283313
0.59596,0.290676
0.606061,0.298935
0.616162,0.309605
0.626263,0.320877
0.636364,0.333298
0.646465,0.340595
0.656566,0.350316
0.666667,0.361583
0.676768,0.374886
0.686869,0.385184
0.69697,0.398629
0.707071,0.412585
0.717172,0.421947
0.727273,0.432563
0.737374,0.440089
0.747475,0.454002
0.757576,0.467991
0.767677,0.481192
0.777778,0.489218
0.787879,0.500527
0.79798,0.511655
0.808081,0.518887
0.818182,0.538085
0.828283,0.552935
0.838384,0.568588
0.848485,0.578853
0.858586,0.592834
0.868687,0.60746
0.878788,0.616222
0.888889,0.62422
0.89899,0.646515
0.909091,0.681352
0.919192,0.750986
0.929293,0.802461
0.939394,0.85916
0.949495,0.884334
0.959596,0.874036
0.969697,0.846187
0.979798,0.746608
0.989899,0.388917
1,2.65799e-07
