Position,Expression
0,0.0398492
0.010101,0.118594
0.020202,0.163112
0.030303,0.190616
0.040404,0.206857
0.0505051,0.217065
0.0606061,0.22401
0.0707071,0.22797
0.0808081,0.22974
0.0909091,0.229471
0.10101,0.224534
0.111111,0.217693
0.121212,0.208859
0.131313,0.201958
0.141414,0.197214
0.151515,0.194509
0.161616,0.193008
0.171717,0.190316
0.181818,0.190175
0.191919,0.191745
0.20202,0.194064
0.212121,0.198477
0.222222,0.200058
0.232323,0.203567
0.242424,0.205188
0.252525,0.208957
0.262626,0.212042
0.272727,0.215519
0.282828,0.217306
0.292929,0.221778
0.30303,0.225594
0.313131,0.228608
0.323232,0.2338
0.333333,0.2388
0.343434,0.242743
0.353535,0.246313
0.363636,0.250662
0.373737,0.256659
0.383838,0.261591
0.393939,0.267004
0.40404,0.274279
0.414141,0.27977
0.424242,0.28421
0.434343,0.292544
0.444444,0.29827
0.454545,0.306046
0.464646,0.311511
0.474747,0.319024
0.484848,0.324929
0.494949,0.331262
0.505051,0.336891
0.515152,0.34872
0.525253,0.354208
0.535354,0.364083
0.545455,0.371335
0.555556,0.382033
0.565657,0.391542
0.575758,0.401375
0.585859,0.412299
0.59596,0.422888
0.606061,0.433784
0.616162,0.447076
0.626263,0.456203
0.636364,0.466112
0.646465,0.478263
0.656566,0.489787
0.666667,0.499402
0.676768,0.511095
0.686869,0.523906
0.69697,0.536576
0.707071,0.550408
0.717172,0.56562
0.727273,0.580555
0.737374,0.592191
0.747475,0.605047
0.757576,0.619032
0.767677,0.63597
0.777778,0.649797
0.787879,0.66665
0.79798,0.6787
0.808081,0.699026
0.818182,0.724289
0.828283,0.748445
0.838384,0.768106
0.848485,0.796038
0.858586,0.817662
0.868687,0.839799
0.878788,0.858569
0.888889,0.875048
0.89899,0.896288
0.909091,0.917897
0.919192,0.917239
0.929293,0.918817
0.939394,0.926248
0.949495,0.933479
0.959596,0.932482
0.969697,0.931867
0.979798,0.923672
0.989899,0.868349
1,2.65799e-07
