Position,Expression
0,0.0293385
0.010101,0.115924
0.020202,0.174667
0.030303,0.20441
0.040404,0.208595
0.0505051,0.208265
0.0606061,0.20663
0.0707071,0.19863
0.0808081,0.194647
0.0909091,0.191443
0.10101,0.184609
0.111111,0.177274
0.121212,0.171409
0.131313,0.167086
0.141414,0.16437
0.151515,0.16398
0.161616,0.164208
0.171717,0.164658
0.181818,0.166555
0.191919,0.169639
0.20202,0.171156
0.212121,0.171389
0.222222,0.170195
0.232323,0.170896
0.242424,0.169153
0.252525,0.169445
0.262626,0.169095
0.272727,0.170422
0.282828,0.171834
0.292929,0.174878
0.30303,0.176526
0.313131,0.180691
0.323232,0.18404
0.333333,0.186792
0.343434,0.189468
0.353535,0.192112
0.363636,0.193797
0.373737,0.198325
0.383838,0.202908
0.393939,0.202585
0.40404,0.206311
0.414141,0.207995
0.424242,0.213939
0.434343,0.217284
0.444444,0.218629
0.454545,0.22258
0.464646,0.227772
0.474747,0.229964
0.484848,0.234308
0.494949,0.239051
0.505051,0.245015
0.515152,0.248278
0.525253,0.253398
0.535354,0.254844
0.545455,0.260465
0.555556,0.264986
0.565657,0.265658
0.575758,0.278431
0.585859,0.285014
0.59596,0.292221
0.606061,0.297069
0.616162,0.306554
0.626263,0.315309
0.636364,0.326027
0.646465,0.332336
0.656566,0.342292
0.666667,0.350515
0.676768,0.363762
0.686869,0.376225
0.69697,0.39008
0.707071,0.405946
0.717172,0.418522
0.727273,0.430967
0.737374,0.443777
0.747475,0.458643
0.757576,0.474086
0.767677,0.49313
0.777778,0.504207
0.787879,0.519438
0.79798,0.530026
0.808081,0.534091
0.818182,0.54385
0.828283,0.553986
0.838384,0.562721
0.848485,0.568702
0.858586,0.576491
0.868687,0.584209
0.878788,0.593039
0.888889,0.606503
0.89899,0.631167
0.909091,0.659952
0.919192,0.721039
0.929293,0.800405
0.939394,0.855751
0.949495,0.878569
0.959596,0.864842
0.969697,0.832159
0.979798,0.767687
0.989899,0.462713
1,2.65799e-07
