Position,Expression
0,0.0316266
0.010101,0.14331
0.020202,0.199353
0.030303,0.224783
0.040404,0.230832
0.0505051,0.232188
0.0606061,0.229819
0.0707071,0.221968
0.0808081,0.213665
0.0909091,0.206248
0.10101,0.194139
0.111111,0.182422
0.121212,0.174405
0.131313,0.170769
0.141414,0.167103
0.151515,0.16468
0.161616,0.162211
0.171717,0.160054
0.181818,0.160274
0.191919,0.162094
0.20202,0.161721
0.212121,0.161832
0.222222,0.159127
0.232323,0.159978
0.242424,0.158596
0.252525,0.159868
0.262626,0.158289
0.272727,0.159033
0.282828,0.160734
0.292929,0.164332
0.30303,0.168762
0.313131,0.174005
0.323232,0.178388
0.333333,0.182382
0.343434,0.18592
0.353535,0.190112
0.363636,0.194191
0.373737,0.197343
0.383838,0.202429
0.393939,0.204539
0.40404,0.209417
0.414141,0.212388
0.424242,0.219039
0.434343,0.223082
0.444444,0.226002
0.454545,0.229759
0.464646,0.233969
0.474747,0.237214
0.484848,0.240181
0.494949,0.245362
0.505051,0.2509
0.515152,0.255577
0.525253,0.259261
0.535354,0.260991
0.545455,0.264663
0.555556,0.269359
0.565657,0.269286
0.575758,0.280563
0.585859,0.290047
0.59596,0.297429
0.606061,0.304099
0.616162,0.313853
0.626263,0.321208
0.636364,0.333339
0.646465,0.338723
0.656566,0.348027
0.666667,0.359607
0.676768,0.372229
0.686869,0.38537
0.69697,0.395829
0.707071,0.40838
0.717172,0.415687
0.727273,0.423266
0.737374,0.431156
0.747475,0.440158
0.757576,0.451833
0.767677,0.463461
0.777778,0.471568
0.787879,0.487523
0.79798,0.506829
0.808081,0.520083
0.818182,0.541259
0.828283,0.555549
0.838384,0.568958
0.848485,0.579474
0.858586,0.593718
0.868687,0.603906
0.878788,0.612886
0.888889,0.622614
0.89899,0.643434
0.909091,0.670418
0.919192,0.7196
0.929293,0.803767
0.939394,0.858004
0.949495,0.87949
0.959596,0.867666
0.969697,0.839239
0.979798,0.813839
0.989899,0.695344
1,2.658e-07
