Position,Expression
0,0.0335507
0.010101,0.122262
0.020202,0.171252
0.030303,0.20446
0.040404,0.229367
0.0505051,0.246487
0.0606061,0.255033
0.0707071,0.254653
0.0808081,0.253053
0.0909091,0.251489
0.10101,0.243683
0.111111,0.235167
0.121212,0.222576
0.131313,0.209765
0.141414,0.200892
0.151515,0.195857
0.161616,0.192626
0.171717,0.189686
0.181818,0.188734
0.191919,0.188712
0.20202,0.189565
0.212121,0.193266
0.222222,0.195935
0.232323,0.198919
0.242424,0.201049
0.252525,0.203453
0.262626,0.204249
0.272727,0.208096
0.282828,0.2108
0.292929,0.214275
0.30303,0.218905
0.313131,0.224597
0.323232,0.228948
0.333333,0.233845
0.343434,0.238889
0.353535,0.243738
0.363636,0.24978
0.373737,0.255617
0.383838,0.262206
0.393939,0.269774
0.40404,0.276455
0.414141,0.282252
0.424242,0.285893
0.434343,0.292077
0.444444,0.296433
0.454545,0.301708
0.464646,0.305115
0.474747,0.310175
0.484848,0.312856
0.494949,0.317445
0.505051,0.321329
0.515152,0.328651
0.525253,0.332637
0.535354,0.33995
0.545455,0.343611
0.555556,0.353742
0.565657,0.358311
0.575758,0.368008
0.585859,0.37522
0.59596,0.386094
0.606061,0.398252
0.616162,0.409793
0.626263,0.418894
0.636364,0.433039
0.646465,0.44266
0.656566,0.453767
0.666667,0.465479
0.676768,0.479248
0.686869,0.494608
0.69697,0.510251
0.707071,0.52575
0.717172,0.541556
0.727273,0.556304
0.737374,0.56563
0.747475,0.581889
0.757576,0.593209
0.767677,0.607622
0.777778,0.622655
0.787879,0.640559
0.79798,0.657525
0.808081,0.675152
0.818182,0.69516
0.828283,0.718572
0.838384,0.741288
0.848485,0.759394
0.858586,0.773414
0.868687,0.782189
0.878788,0.788386
0.888889,0.792727
0.89899,0.815529
0.909091,0.839637
0.919192,0.852977
0.929293,0.867919
0.939394,0.877983
0.949495,0.902124
0.959596,0.879781
0.969697,0.826552
0.979798,0.720772
0.989899,0.553382
1,2.65799e-07
