Position,Expression
0,0.0358439
0.010101,0.101412
0.020202,0.126858
0.030303,0.143889
0.040404,0.154284
0.0505051,0.162651
0.0606061,0.170854
0.0707071,0.172656
0.0808081,0.179475
0.0909091,0.184146
0.10101,0.184043
0.111111,0.184555
0.121212,0.182286
0.131313,0.180179
0.141414,0.180218
0.151515,0.18083
0.161616,0.181641
0.171717,0.181967
0.181818,0.184237
0.191919,0.188197
0.20202,0.191525
0.212121,0.197235
0.222222,0.199897
0.232323,0.205741
0.242424,0.210601
0.252525,0.213934
0.262626,0.215491
0.272727,0.222553
0.282828,0.225467
0.292929,0.230208
0.30303,0.233633
0.313131,0.237619
0.323232,0.242318
0.333333,0.246307
0.343434,0.250184
0.353535,0.252242
0.363636,0.256275
0.373737,0.262023
0.383838,0.26377
0.393939,0.269023
0.40404,0.276742
0.414141,0.282296
0.424242,0.284057
0.434343,0.288883
0.444444,0.291845
0.454545,0.295732
0.464646,0.302792
0.474747,0.307541
0.484848,0.311929
0.494949,0.314087
0.505051,0.319627
0.515152,0.325555
0.525253,0.328609
0.535354,0.336942
0.545455,0.340267
0.555556,0.35179
0.565657,0.359892
0.575758,0.366687
0.585859,0.379277
0.59596,0.387843
0.606061,0.398599
0.616162,0.408071
0.626263,0.414179
0.636364,0.428784
0.646465,0.448571
0.656566,0.463284
0.666667,0.476844
0.676768,0.49113
0.686869,0.504576
0.69697,0.515963
0.707071,0.526091
0.717172,0.539873
0.727273,0.550951
0.737374,0.562811
0.747475,0.578774
0.757576,0.590958
0.767677,0.606491
0.777778,0.625264
0.787879,0.6417
0.79798,0.663204
0.808081,0.687399
0.818182,0.710849
0.828283,0.735972
0.838384,0.75756
0.848485,0.787745
0.858586,0.820628
0.868687,0.863182
0.878788,0.903971
0.888889,0.921421
0.89899,0.93111
0.909091,0.938807
0.919192,0.937232
0.929293,0.938108
0.939394,0.946561
0.949495,0.956892
0.959596,0.959799
0.969697,0.962988
0.979798,0.955198
0.989899,0.894389
1,2.65799e-07
