Position,Expression
0,0.036098
0.010101,0.0968391
0.020202,0.130565
0.030303,0.152789
0.040404,0.165403
0.0505051,0.174728
0.0606061,0.18494
0.0707071,0.191071
0.0808081,0.198509
0.0909091,0.203682
0.10101,0.205362
0.111111,0.199317
0.121212,0.193936
0.131313,0.190075
0.141414,0.187076
0.151515,0.18539
0.161616,0.18404
0.171717,0.18369
0.181818,0.184232
0.191919,0.18581
0.20202,0.188288
0.212121,0.194638
0.222222,0.199482
0.232323,0.206365
0.242424,0.209508
0.252525,0.213454
0.262626,0.217559
0.272727,0.220608
0.282828,0.223359
0.292929,0.230364
0.30303,0.23304
0.313131,0.236428
0.323232,0.242454
0.333333,0.246505
0.343434,0.249753
0.353535,0.25444
0.363636,0.260083
0.373737,0.267428
0.383838,0.269105
0.393939,0.275619
0.40404,0.28228
0.414141,0.287234
0.424242,0.290888
0.434343,0.29943
0.444444,0.305186
0.454545,0.313192
0.464646,0.319202
0.474747,0.327361
0.484848,0.332634
0.494949,0.340304
0.505051,0.34444
0.515152,0.353531
0.525253,0.359091
0.535354,0.368458
0.545455,0.374278
0.555556,0.384949
0.565657,0.394847
0.575758,0.402049
0.585859,0.412986
0.59596,0.420484
0.606061,0.434694
0.616162,0.450044
0.626263,0.457449
0.636364,0.468679
0.646465,0.480634
0.656566,0.493104
0.666667,0.500409
0.676768,0.514235
0.686869,0.527977
0.69697,0.540755
0.707071,0.55757
0.717172,0.573397
0.727273,0.591544
0.737374,0.605427
0.747475,0.620465
0.757576,0.633357
0.767677,0.64936
0.777778,0.668018
0.787879,0.686965
0.79798,0.701382
0.808081,0.72
0.818182,0.743368
0.828283,0.76709
0.838384,0.786239
0.848485,0.80792
0.858586,0.827724
0.868687,0.855659
0.878788,0.883254
0.888889,0.911554
0.89899,0.937871
0.909091,0.954087
0.919192,0.945118
0.929293,0.935595
0.939394,0.929505
0.949495,0.921865
0.959596,0.912335
0.969697,0.908157
0.979798,0.909652
0.989899,0.880263
1,2.65799e-07
