Position,Expression
0,0.0308216
0.010101,0.126517
0.020202,0.167547
0.030303,0.190091
0.040404,0.204054
0.0505051,0.216295
0.0606061,0.224538
0.0707071,0.222847
0.0808081,0.216875
0.0909091,0.210665
0.10101,0.195965
0.111111,0.184355
0.121212,0.17747
0.131313,0.173499
0.141414,0.169488
0.151515,0.166743
0.161616,0.162672
0.171717,0.160908
0.181818,0.160856
0.191919,0.161504
0.20202,0.160964
0.212121,0.161704
0.222222,0.159721
0.232323,0.160955
0.242424,0.16081
0.252525,0.163752
0.262626,0.162741
0.272727,0.163888
0.282828,0.165996
0.292929,0.170093
0.30303,0.175448
0.313131,0.181451
0.323232,0.186566
0.333333,0.19136
0.343434,0.193978
0.353535,0.198908
0.363636,0.203073
0.373737,0.208332
0.383838,0.211138
0.393939,0.216826
0.40404,0.221831
0.414141,0.224417
0.424242,0.231164
0.434343,0.233464
0.444444,0.235982
0.454545,0.237788
0.464646,0.242091
0.474747,0.244224
0.484848,0.245303
0.494949,0.250871
0.505051,0.252988
0.515152,0.254599
0.525253,0.258315
0.535354,0.258811
0.545455,0.260082
0.555556,0.2633
0.565657,0.260836
0.575758,0.270299
0.585859,0.277312
0.59596,0.283867
0.606061,0.287476
0.616162,0.297951
0.626263,0.304661
0.636364,0.314447
0.646465,0.320473
0.656566,0.329924
0.666667,0.346127
0.676768,0.362412
0.686869,0.380263
0.69697,0.395647
0.707071,0.411982
0.717172,0.421676
0.727273,0.428874
0.737374,0.436165
0.747475,0.442773
0.757576,0.454046
0.767677,0.467528
0.777778,0.475195
0.787879,0.489697
0.79798,0.50722
0.808081,0.523667
0.818182,0.537761
0.828283,0.552282
0.838384,0.565401
0.848485,0.588025
0.858586,0.610257
0.868687,0.62658
0.878788,0.648727
0.888889,0.665331
0.89899,0.688909
0.909091,0.71064
0.919192,0.75136
0.929293,0.814289
0.939394,0.820459
0.949495,0.820778
0.959596,0.80389
0.969697,0.76113
0.979798,0.663583
0.989899,0.575275
1,2.658e-07
