Position,Expression
0,0.0369717
0.010101,0.12493
0.020202,0.16633
0.030303,0.188474
0.040404,0.201507
0.0505051,0.209913
0.0606061,0.214714
0.0707071,0.215967
0.0808081,0.215668
0.0909091,0.214474
0.10101,0.210457
0.111111,0.204018
0.121212,0.195312
0.131313,0.190109
0.141414,0.187275
0.151515,0.185792
0.161616,0.184642
0.171717,0.18475
0.181818,0.185115
0.191919,0.186059
0.20202,0.18748
0.212121,0.190424
0.222222,0.193966
0.232323,0.197924
0.242424,0.201359
0.252525,0.204471
0.262626,0.206362
0.272727,0.213443
0.282828,0.216881
0.292929,0.221864
0.30303,0.22712
0.313131,0.235597
0.323232,0.241681
0.333333,0.246624
0.343434,0.253967
0.353535,0.257835
0.363636,0.265105
0.373737,0.273363
0.383838,0.277792
0.393939,0.286794
0.40404,0.292608
0.414141,0.299498
0.424242,0.302776
0.434343,0.308445
0.444444,0.312934
0.454545,0.319931
0.464646,0.32535
0.474747,0.332359
0.484848,0.336116
0.494949,0.342073
0.505051,0.346703
0.515152,0.356142
0.525253,0.361858
0.535354,0.370996
0.545455,0.376258
0.555556,0.392585
0.565657,0.398995
0.575758,0.410254
0.585859,0.418438
0.59596,0.430556
0.606061,0.446157
0.616162,0.459381
0.626263,0.468671
0.636364,0.480946
0.646465,0.491925
0.656566,0.503418
0.666667,0.513585
0.676768,0.528858
0.686869,0.5454
0.69697,0.560177
0.707071,0.574347
0.717172,0.589273
0.727273,0.605593
0.737374,0.617909
0.747475,0.634999
0.757576,0.648643
0.767677,0.665632
0.777778,0.68499
0.787879,0.705195
0.79798,0.723254
0.808081,0.744054
0.818182,0.765966
0.828283,0.792285
0.838384,0.816036
0.848485,0.842711
0.858586,0.867507
0.868687,0.898608
0.878788,0.923141
0.888889,0.919101
0.89899,0.904025
0.909091,0.869889
0.919192,0.823479
0.929293,0.783693
0.939394,0.749319
0.949495,0.709135
0.959596,0.660032
0.969697,0.600279
0.979798,0.526132
0.989899,0.454741
1,2.658e-07
