Position,Expression
0,0.0404531
0.010101,0.135005
0.020202,0.182747
0.030303,0.209892
0.040404,0.22348
0.0505051,0.231823
0.0606061,0.23433
0.0707071,0.234773
0.0808081,0.233648
0.0909091,0.231701
0.10101,0.225694
0.111111,0.218248
0.121212,0.208911
0.131313,0.202102
0.141414,0.197433
0.151515,0.194796
0.161616,0.193363
0.171717,0.191382
0.181818,0.191332
0.191919,0.192998
0.20202,0.195487
0.212121,0.198461
0.222222,0.199711
0.232323,0.202799
0.242424,0.204492
0.252525,0.207664
0.262626,0.210428
0.272727,0.213691
0.282828,0.215898
0.292929,0.220176
0.30303,0.223491
0.313131,0.228718
0.323232,0.234352
0.333333,0.239952
0.343434,0.245358
0.353535,0.248969
0.363636,0.255199
0.373737,0.261472
0.383838,0.266548
0.393939,0.273399
0.40404,0.279993
0.414141,0.285829
0.424242,0.290949
0.434343,0.297296
0.444444,0.30111
0.454545,0.308986
0.464646,0.314131
0.474747,0.32151
0.484848,0.3276
0.494949,0.333266
0.505051,0.339411
0.515152,0.350866
0.525253,0.356696
0.535354,0.367126
0.545455,0.37569
0.555556,0.389243
0.565657,0.398842
0.575758,0.409044
0.585859,0.419823
0.59596,0.431637
0.606061,0.444259
0.616162,0.455563
0.626263,0.464526
0.636364,0.475244
0.646465,0.486842
0.656566,0.498248
0.666667,0.507392
0.676768,0.521061
0.686869,0.534043
0.69697,0.545593
0.707071,0.558755
0.717172,0.573356
0.727273,0.587957
0.737374,0.599926
0.747475,0.613421
0.757576,0.627462
0.767677,0.645021
0.777778,0.661697
0.787879,0.681147
0.79798,0.697283
0.808081,0.719934
0.818182,0.744418
0.828283,0.770426
0.838384,0.792253
0.848485,0.822082
0.858586,0.846614
0.868687,0.872012
0.878788,0.893196
0.888889,0.886432
0.89899,0.876317
0.909091,0.8602
0.919192,0.838719
0.929293,0.81994
0.939394,0.799633
0.949495,0.768997
0.959596,0.727789
0.969697,0.678889
0.979798,0.62332
0.989899,0.556313
1,2.65799e-07
