Position,Expression
0,0.0403669
0.010101,0.120112
0.020202,0.158935
0.030303,0.182146
0.040404,0.193252
0.0505051,0.199396
0.0606061,0.203943
0.0707071,0.205751
0.0808081,0.206081
0.0909091,0.205335
0.10101,0.202063
0.111111,0.195442
0.121212,0.190052
0.131313,0.186047
0.141414,0.183037
0.151515,0.181702
0.161616,0.180612
0.171717,0.18038
0.181818,0.181027
0.191919,0.182269
0.20202,0.183796
0.212121,0.186396
0.222222,0.187627
0.232323,0.190972
0.242424,0.192475
0.252525,0.195733
0.262626,0.199172
0.272727,0.203492
0.282828,0.206405
0.292929,0.211607
0.30303,0.215358
0.313131,0.220959
0.323232,0.227073
0.333333,0.231519
0.343434,0.23678
0.353535,0.240376
0.363636,0.246393
0.373737,0.25347
0.383838,0.257811
0.393939,0.264228
0.40404,0.270573
0.414141,0.275765
0.424242,0.278643
0.434343,0.285743
0.444444,0.290513
0.454545,0.298029
0.464646,0.302887
0.474747,0.310243
0.484848,0.31503
0.494949,0.32114
0.505051,0.32584
0.515152,0.335061
0.525253,0.340928
0.535354,0.349872
0.545455,0.356635
0.555556,0.368805
0.565657,0.3764
0.575758,0.385497
0.585859,0.394097
0.59596,0.403263
0.606061,0.413746
0.616162,0.427303
0.626263,0.434975
0.636364,0.446005
0.646465,0.455412
0.656566,0.466696
0.666667,0.475925
0.676768,0.488592
0.686869,0.501729
0.69697,0.514354
0.707071,0.52769
0.717172,0.542863
0.727273,0.558753
0.737374,0.571452
0.747475,0.585537
0.757576,0.600098
0.767677,0.616118
0.777778,0.631629
0.787879,0.649324
0.79798,0.664267
0.808081,0.683156
0.818182,0.703
0.828283,0.725849
0.838384,0.746595
0.848485,0.770221
0.858586,0.793524
0.868687,0.8234
0.878788,0.85015
0.888889,0.849914
0.89899,0.853484
0.909091,0.857919
0.919192,0.839351
0.929293,0.823264
0.939394,0.805338
0.949495,0.776555
0.959596,0.736082
0.969697,0.687546
0.979798,0.630707
0.989899,0.575276
1,2.658e-07
