Position,Expression
0,0.0319573
0.010101,0.127218
0.020202,0.168615
0.030303,0.191229
0.040404,0.205967
0.0505051,0.216339
0.0606061,0.219384
0.0707071,0.216195
0.0808081,0.209902
0.0909091,0.205579
0.10101,0.195161
0.111111,0.185827
0.121212,0.178146
0.131313,0.174002
0.141414,0.16952
0.151515,0.168317
0.161616,0.166623
0.171717,0.165126
0.181818,0.165701
0.191919,0.166527
0.20202,0.165234
0.212121,0.166731
0.222222,0.163933
0.232323,0.165487
0.242424,0.166135
0.252525,0.16805
0.262626,0.167837
0.272727,0.167814
0.282828,0.16927
0.292929,0.173514
0.30303,0.178317
0.313131,0.183085
0.323232,0.187656
0.333333,0.192849
0.343434,0.195795
0.353535,0.19897
0.363636,0.204433
0.373737,0.208452
0.383838,0.212644
0.393939,0.217364
0.40404,0.221957
0.414141,0.226154
0.424242,0.229115
0.434343,0.232754
0.444444,0.235461
0.454545,0.24028
0.464646,0.244397
0.474747,0.247739
0.484848,0.250677
0.494949,0.254313
0.505051,0.257793
0.515152,0.260811
0.525253,0.265436
0.535354,0.26743
0.545455,0.270411
0.555556,0.275125
0.565657,0.27627
0.575758,0.286425
0.585859,0.296642
0.59596,0.305796
0.606061,0.313199
0.616162,0.324687
0.626263,0.333115
0.636364,0.34583
0.646465,0.353435
0.656566,0.363204
0.666667,0.376477
0.676768,0.390197
0.686869,0.400297
0.69697,0.41162
0.707071,0.425591
0.717172,0.43508
0.727273,0.443053
0.737374,0.452305
0.747475,0.465012
0.757576,0.479953
0.767677,0.494326
0.777778,0.504686
0.787879,0.520786
0.79798,0.54333
0.808081,0.561661
0.818182,0.586921
0.828283,0.610681
0.838384,0.631272
0.848485,0.656333
0.858586,0.686198
0.868687,0.721398
0.878788,0.75099
0.888889,0.769042
0.89899,0.791143
0.909091,0.826076
0.919192,0.884479
0.929293,0.922629
0.939394,0.934555
0.949495,0.944288
0.959596,0.945111
0.969697,0.945785
0.979798,0.906565
0.989899,0.749918
1,2.658e-07
