Position,Expression
0,0.0333579
0.010101,0.159045
0.020202,0.214854
0.030303,0.248267
0.040404,0.267621
0.0505051,0.280569
0.0606061,0.284989
0.0707071,0.281722
0.0808081,0.276196
0.0909091,0.271718
0.10101,0.261507
0.111111,0.250391
0.121212,0.236646
0.131313,0.220699
0.141414,0.208992
0.151515,0.202627
0.161616,0.199589
0.171717,0.196221
0.181818,0.195552
0.191919,0.195945
0.20202,0.198328
0.212121,0.202884
0.222222,0.205821
0.232323,0.209192
0.242424,0.211101
0.252525,0.212994
0.262626,0.214384
0.272727,0.217298
0.282828,0.221839
0.292929,0.2256
0.30303,0.22922
0.313131,0.23519
0.323232,0.239633
0.333333,0.245128
0.343434,0.248598
0.353535,0.252873
0.363636,0.261337
0.373737,0.266768
0.383838,0.274042
0.393939,0.281166
0.40404,0.288475
0.414141,0.293783
0.424242,0.297349
0.434343,0.305238
0.444444,0.308272
0.454545,0.31612
0.464646,0.318239
0.474747,0.324916
0.484848,0.329685
0.494949,0.3333
0.505051,0.336975
0.515152,0.344434
0.525253,0.349105
0.535354,0.357506
0.545455,0.363855
0.555556,0.373336
0.565657,0.380268
0.575758,0.38696
0.585859,0.394092
0.59596,0.403828
0.606061,0.413729
0.616162,0.421495
0.626263,0.426225
0.636364,0.444836
0.646465,0.452134
0.656566,0.459766
0.666667,0.472388
0.676768,0.485984
0.686869,0.495431
0.69697,0.509478
0.707071,0.522027
0.717172,0.539789
0.727273,0.551527
0.737374,0.560716
0.747475,0.576472
0.757576,0.589606
0.767677,0.601084
0.777778,0.609439
0.787879,0.623701
0.79798,0.641759
0.808081,0.661602
0.818182,0.684326
0.828283,0.713271
0.838384,0.737392
0.848485,0.748994
0.858586,0.759828
0.868687,0.759852
0.878788,0.76513
0.888889,0.785892
0.89899,0.831511
0.909091,0.880931
0.919192,0.859236
0.929293,0.836173
0.939394,0.801886
0.949495,0.78779
0.959596,0.706062
0.969697,0.602091
0.979798,0.4869
0.989899,0.323593
1,2.65799e-07
