Position,Expression
0,0.0311608
0.010101,0.101454
0.020202,0.13978
0.030303,0.164704
0.040404,0.179294
0.0505051,0.191097
0.0606061,0.200196
0.0707071,0.2004
0.0808081,0.200308
0.0909091,0.199765
0.10101,0.192986
0.111111,0.186971
0.121212,0.181933
0.131313,0.176629
0.141414,0.173218
0.151515,0.172307
0.161616,0.171088
0.171717,0.171492
0.181818,0.172864
0.191919,0.174429
0.20202,0.176024
0.212121,0.177909
0.222222,0.178301
0.232323,0.180412
0.242424,0.181043
0.252525,0.183678
0.262626,0.185174
0.272727,0.187844
0.282828,0.189759
0.292929,0.19365
0.30303,0.196334
0.313131,0.201079
0.323232,0.20504
0.333333,0.20853
0.343434,0.210997
0.353535,0.214313
0.363636,0.216746
0.373737,0.223494
0.383838,0.226306
0.393939,0.230287
0.40404,0.234521
0.414141,0.236923
0.424242,0.241936
0.434343,0.244639
0.444444,0.246051
0.454545,0.249051
0.464646,0.254419
0.474747,0.256453
0.484848,0.259746
0.494949,0.264771
0.505051,0.267998
0.515152,0.269613
0.525253,0.275143
0.535354,0.27719
0.545455,0.281121
0.555556,0.285714
0.565657,0.285911
0.575758,0.296298
0.585859,0.301266
0.59596,0.308337
0.606061,0.31169
0.616162,0.322117
0.626263,0.330216
0.636364,0.338962
0.646465,0.346656
0.656566,0.356998
0.666667,0.369772
0.676768,0.386187
0.686869,0.402453
0.69697,0.420345
0.707071,0.439231
0.717172,0.455037
0.727273,0.468451
0.737374,0.481172
0.747475,0.494368
0.757576,0.509631
0.767677,0.530265
0.777778,0.542821
0.787879,0.557149
0.79798,0.56596
0.808081,0.57602
0.818182,0.580374
0.828283,0.593155
0.838384,0.603448
0.848485,0.622543
0.858586,0.636955
0.868687,0.65048
0.878788,0.66873
0.888889,0.687649
0.89899,0.717467
0.909091,0.743663
0.919192,0.791768
0.929293,0.824124
0.939394,0.826444
0.949495,0.823759
0.959596,0.80222
0.969697,0.759419
0.979798,0.646128
0.989899,0.435857
1,2.65799e-07
