Position,Expression
0,0.0450578
0.010101,0.14748
0.020202,0.200611
0.030303,0.234902
0.040404,0.256627
0.0505051,0.26906
0.0606061,0.274169
0.0707071,0.270871
0.0808081,0.266928
0.0909091,0.262468
0.10101,0.252799
0.111111,0.243119
0.121212,0.229633
0.131313,0.21453
0.141414,0.203369
0.151515,0.196876
0.161616,0.192888
0.171717,0.189847
0.181818,0.18878
0.191919,0.188669
0.20202,0.188833
0.212121,0.192802
0.222222,0.193813
0.232323,0.196697
0.242424,0.198684
0.252525,0.200425
0.262626,0.202235
0.272727,0.204283
0.282828,0.206624
0.292929,0.210921
0.30303,0.215202
0.313131,0.221166
0.323232,0.226886
0.333333,0.233339
0.343434,0.238492
0.353535,0.244854
0.363636,0.252749
0.373737,0.259608
0.383838,0.268646
0.393939,0.276933
0.40404,0.283754
0.414141,0.288614
0.424242,0.2912
0.434343,0.298725
0.444444,0.30277
0.454545,0.306737
0.464646,0.310238
0.474747,0.316046
0.484848,0.3202
0.494949,0.324294
0.505051,0.328368
0.515152,0.3367
0.525253,0.340804
0.535354,0.350475
0.545455,0.357073
0.555556,0.366154
0.565657,0.373732
0.575758,0.382753
0.585859,0.39366
0.59596,0.403935
0.606061,0.412917
0.616162,0.420812
0.626263,0.428091
0.636364,0.440791
0.646465,0.448459
0.656566,0.459545
0.666667,0.470043
0.676768,0.481122
0.686869,0.49324
0.69697,0.507162
0.707071,0.521947
0.717172,0.536752
0.727273,0.550282
0.737374,0.558281
0.747475,0.572019
0.757576,0.581753
0.767677,0.594247
0.777778,0.603997
0.787879,0.61952
0.79798,0.635967
0.808081,0.652655
0.818182,0.669584
0.828283,0.688517
0.838384,0.701519
0.848485,0.712435
0.858586,0.718611
0.868687,0.71175
0.878788,0.710261
0.888889,0.727285
0.89899,0.762372
0.909091,0.796026
0.919192,0.828174
0.929293,0.861853
0.939394,0.891507
0.949495,0.941499
0.959596,0.927074
0.969697,0.814842
0.979798,0.621948
0.989899,0.394483
1,2.658e-07
