Position,Expression
0,0.0361012
0.010101,0.116351
0.020202,0.154014
0.030303,0.172468
0.040404,0.18366
0.0505051,0.189764
0.0606061,0.193061
0.0707071,0.194256
0.0808081,0.194134
0.0909091,0.193264
0.10101,0.190041
0.111111,0.184815
0.121212,0.180436
0.131313,0.177406
0.141414,0.175111
0.151515,0.175405
0.161616,0.174746
0.171717,0.17562
0.181818,0.176806
0.191919,0.179193
0.20202,0.180199
0.212121,0.183696
0.222222,0.185496
0.232323,0.188805
0.242424,0.191806
0.252525,0.195734
0.262626,0.198853
0.272727,0.203963
0.282828,0.208552
0.292929,0.214235
0.30303,0.219159
0.313131,0.226229
0.323232,0.23229
0.333333,0.237856
0.343434,0.244428
0.353535,0.248828
0.363636,0.255323
0.373737,0.262663
0.383838,0.266141
0.393939,0.273982
0.40404,0.279388
0.414141,0.284608
0.424242,0.288152
0.434343,0.293265
0.444444,0.297323
0.454545,0.303312
0.464646,0.307611
0.474747,0.313472
0.484848,0.318787
0.494949,0.324465
0.505051,0.330655
0.515152,0.33887
0.525253,0.346555
0.535354,0.35583
0.545455,0.36459
0.555556,0.377847
0.565657,0.384606
0.575758,0.395372
0.585859,0.405305
0.59596,0.41603
0.606061,0.427284
0.616162,0.438578
0.626263,0.446222
0.636364,0.457609
0.646465,0.467723
0.656566,0.477716
0.666667,0.486075
0.676768,0.499991
0.686869,0.513155
0.69697,0.523956
0.707071,0.537977
0.717172,0.55365
0.727273,0.569946
0.737374,0.583532
0.747475,0.599842
0.757576,0.6174
0.767677,0.633163
0.777778,0.652709
0.787879,0.67189
0.79798,0.690535
0.808081,0.711621
0.818182,0.733081
0.828283,0.758848
0.838384,0.78119
0.848485,0.807047
0.858586,0.831834
0.868687,0.862477
0.878788,0.875783
0.888889,0.848101
0.89899,0.810855
0.909091,0.771215
0.919192,0.74303
0.929293,0.728902
0.939394,0.713192
0.949495,0.681924
0.959596,0.634056
0.969697,0.571861
0.979798,0.484803
0.989899,0.337553
1,2.65799e-07
