Position,Expression
0,0.0279426
0.010101,0.0921333
0.020202,0.126678
0.030303,0.150836
0.040404,0.163702
0.0505051,0.176436
0.0606061,0.180964
0.0707071,0.183817
0.0808081,0.186283
0.0909091,0.190002
0.10101,0.186806
0.111111,0.181661
0.121212,0.175302
0.131313,0.170223
0.141414,0.167861
0.151515,0.166561
0.161616,0.166662
0.171717,0.164371
0.181818,0.165741
0.191919,0.166543
0.20202,0.168805
0.212121,0.170191
0.222222,0.170253
0.232323,0.17295
0.242424,0.173574
0.252525,0.175332
0.262626,0.176703
0.272727,0.178824
0.282828,0.176779
0.292929,0.181942
0.30303,0.186783
0.313131,0.189665
0.323232,0.193056
0.333333,0.194774
0.343434,0.196965
0.353535,0.199582
0.363636,0.202209
0.373737,0.204876
0.383838,0.208351
0.393939,0.212812
0.40404,0.215692
0.414141,0.223733
0.424242,0.228185
0.434343,0.230852
0.444444,0.234965
0.454545,0.238648
0.464646,0.238871
0.474747,0.243036
0.484848,0.246111
0.494949,0.25158
0.505051,0.254901
0.515152,0.25562
0.525253,0.262489
0.535354,0.265371
0.545455,0.268296
0.555556,0.273423
0.565657,0.275082
0.575758,0.279546
0.585859,0.284393
0.59596,0.288009
0.606061,0.293429
0.616162,0.300207
0.626263,0.308785
0.636364,0.315895
0.646465,0.319951
0.656566,0.323937
0.666667,0.335239
0.676768,0.345063
0.686869,0.35484
0.69697,0.361615
0.707071,0.373095
0.717172,0.381565
0.727273,0.390627
0.737374,0.401395
0.747475,0.411896
0.757576,0.426216
0.767677,0.441212
0.777778,0.449966
0.787879,0.462665
0.79798,0.474851
0.808081,0.488459
0.818182,0.502869
0.828283,0.518175
0.838384,0.534697
0.848485,0.551298
0.858586,0.569846
0.868687,0.585151
0.878788,0.602165
0.888889,0.623577
0.89899,0.654227
0.909091,0.70054
0.919192,0.699402
0.929293,0.702832
0.939394,0.695961
0.949495,0.66946
0.959596,0.624725
0.969697,0.564426
0.979798,0.476967
0.989899,0.321225
1,2.65799e-07
