Position,Expression
0,0.0314003
0.010101,0.0945442
0.020202,0.125678
0.030303,0.145563
0.040404,0.159222
0.0505051,0.169755
0.0606061,0.17768
0.0707071,0.180517
0.0808081,0.18125
0.0909091,0.180493
0.10101,0.177233
0.111111,0.171907
0.121212,0.16716
0.131313,0.164519
0.141414,0.162764
0.151515,0.161568
0.161616,0.159588
0.171717,0.157963
0.181818,0.158414
0.191919,0.160141
0.20202,0.160343
0.212121,0.161528
0.222222,0.160803
0.232323,0.16326
0.242424,0.163743
0.252525,0.166498
0.262626,0.167186
0.272727,0.16874
0.282828,0.170741
0.292929,0.173633
0.30303,0.175838
0.313131,0.180245
0.323232,0.182247
0.333333,0.184135
0.343434,0.187966
0.353535,0.191086
0.363636,0.194312
0.373737,0.195825
0.383838,0.204225
0.393939,0.20868
0.40404,0.214661
0.414141,0.219823
0.424242,0.223918
0.434343,0.229016
0.444444,0.231844
0.454545,0.237653
0.464646,0.241851
0.474747,0.245052
0.484848,0.249515
0.494949,0.254319
0.505051,0.257346
0.515152,0.26047
0.525253,0.265372
0.535354,0.267581
0.545455,0.269795
0.555556,0.275551
0.565657,0.279426
0.575758,0.288806
0.585859,0.297046
0.59596,0.305643
0.606061,0.310851
0.616162,0.322124
0.626263,0.330822
0.636364,0.342347
0.646465,0.347958
0.656566,0.357062
0.666667,0.367701
0.676768,0.375012
0.686869,0.388087
0.69697,0.395253
0.707071,0.406527
0.717172,0.413577
0.727273,0.422342
0.737374,0.429736
0.747475,0.436929
0.757576,0.44758
0.767677,0.459533
0.777778,0.470289
0.787879,0.487057
0.79798,0.500023
0.808081,0.515218
0.818182,0.53472
0.828283,0.55113
0.838384,0.571125
0.848485,0.593993
0.858586,0.619039
0.868687,0.649905
0.878788,0.67831
0.888889,0.713215
0.89899,0.749956
0.909091,0.783879
0.919192,0.823117
0.929293,0.841776
0.939394,0.866313
0.949495,0.90401
0.959596,0.885138
0.969697,0.863829
0.979798,0.841699
0.989899,0.772695
1,2.658e-07
