Position,Expression
0,0.0307469
0.010101,0.0910633
0.020202,0.121805
0.030303,0.14166
0.040404,0.155062
0.0505051,0.165639
0.0606061,0.175286
0.0707071,0.179325
0.0808081,0.18228
0.0909091,0.182764
0.10101,0.178107
0.111111,0.172062
0.121212,0.16856
0.131313,0.165507
0.141414,0.163586
0.151515,0.162157
0.161616,0.159964
0.171717,0.159225
0.181818,0.160229
0.191919,0.161965
0.20202,0.163233
0.212121,0.165371
0.222222,0.165939
0.232323,0.169281
0.242424,0.17052
0.252525,0.174918
0.262626,0.17629
0.272727,0.178511
0.282828,0.180164
0.292929,0.183757
0.30303,0.187057
0.313131,0.190947
0.323232,0.193792
0.333333,0.195936
0.343434,0.19949
0.353535,0.202587
0.363636,0.205328
0.373737,0.208902
0.383838,0.214899
0.393939,0.219487
0.40404,0.225699
0.414141,0.229772
0.424242,0.235911
0.434343,0.238829
0.444444,0.241475
0.454545,0.244523
0.464646,0.248347
0.474747,0.250293
0.484848,0.25254
0.494949,0.258698
0.505051,0.261106
0.515152,0.262548
0.525253,0.267009
0.535354,0.268449
0.545455,0.26928
0.555556,0.274581
0.565657,0.276437
0.575758,0.285122
0.585859,0.292165
0.59596,0.299031
0.606061,0.302742
0.616162,0.31388
0.626263,0.324311
0.636364,0.332984
0.646465,0.339331
0.656566,0.349667
0.666667,0.365228
0.676768,0.379327
0.686869,0.397412
0.69697,0.411646
0.707071,0.428608
0.717172,0.439041
0.727273,0.4501
0.737374,0.455877
0.747475,0.461885
0.757576,0.47295
0.767677,0.485631
0.777778,0.49534
0.787879,0.51338
0.79798,0.523723
0.808081,0.537634
0.818182,0.548458
0.828283,0.561975
0.838384,0.581264
0.848485,0.607627
0.858586,0.632536
0.868687,0.654378
0.878788,0.680941
0.888889,0.708731
0.89899,0.744657
0.909091,0.773538
0.919192,0.81028
0.929293,0.809738
0.939394,0.794
0.949495,0.771004
0.959596,0.726489
0.969697,0.656734
0.979798,0.546117
0.989899,0.402245
1,2.658e-07
