Position,Expression
0,0.0304983
0.010101,0.0945191
0.020202,0.129572
0.030303,0.152363
0.040404,0.165392
0.0505051,0.175396
0.0606061,0.184034
0.0707071,0.184412
0.0808081,0.183334
0.0909091,0.181835
0.10101,0.176702
0.111111,0.170651
0.121212,0.166772
0.131313,0.163149
0.141414,0.161384
0.151515,0.160836
0.161616,0.159682
0.171717,0.15979
0.181818,0.161217
0.191919,0.164852
0.20202,0.166154
0.212121,0.166949
0.222222,0.166264
0.232323,0.16874
0.242424,0.169139
0.252525,0.171787
0.262626,0.172757
0.272727,0.174822
0.282828,0.176379
0.292929,0.179569
0.30303,0.181381
0.313131,0.185662
0.323232,0.189036
0.333333,0.191437
0.343434,0.196171
0.353535,0.199183
0.363636,0.201317
0.373737,0.204813
0.383838,0.21154
0.393939,0.214667
0.40404,0.219686
0.414141,0.224355
0.424242,0.227588
0.434343,0.230711
0.444444,0.231437
0.454545,0.236151
0.464646,0.241577
0.474747,0.244008
0.484848,0.249472
0.494949,0.253136
0.505051,0.256961
0.515152,0.25859
0.525253,0.263461
0.535354,0.264491
0.545455,0.268543
0.555556,0.274446
0.565657,0.276833
0.575758,0.289534
0.585859,0.296881
0.59596,0.306257
0.606061,0.309724
0.616162,0.320805
0.626263,0.330956
0.636364,0.341057
0.646465,0.347627
0.656566,0.358464
0.666667,0.367534
0.676768,0.378837
0.686869,0.390946
0.69697,0.401581
0.707071,0.418256
0.717172,0.431023
0.727273,0.443639
0.737374,0.456415
0.747475,0.469215
0.757576,0.485615
0.767677,0.504777
0.777778,0.520091
0.787879,0.545179
0.79798,0.561113
0.808081,0.57474
0.818182,0.585366
0.828283,0.60226
0.838384,0.62191
0.848485,0.644765
0.858586,0.666856
0.868687,0.692853
0.878788,0.718828
0.888889,0.756408
0.89899,0.800183
0.909091,0.841348
0.919192,0.910807
0.929293,0.931495
0.939394,0.924071
0.949495,0.911694
0.959596,0.890949
0.969697,0.870765
0.979798,0.822193
0.989899,0.675702
1,2.658e-07
