Position,Expression
0,0.0362227
0.010101,0.107239
0.020202,0.136422
0.030303,0.154618
0.040404,0.163549
0.0505051,0.172
0.0606061,0.180589
0.0707071,0.183043
0.0808081,0.196361
0.0909091,0.207566
0.10101,0.212979
0.111111,0.209074
0.121212,0.203993
0.131313,0.199614
0.141414,0.197725
0.151515,0.195599
0.161616,0.194128
0.171717,0.193631
0.181818,0.19443
0.191919,0.197255
0.20202,0.200709
0.212121,0.207728
0.222222,0.212678
0.232323,0.219347
0.242424,0.224222
0.252525,0.22765
0.262626,0.230834
0.272727,0.234579
0.282828,0.237236
0.292929,0.242877
0.30303,0.2453
0.313131,0.249403
0.323232,0.255054
0.333333,0.259512
0.343434,0.263128
0.353535,0.267904
0.363636,0.273828
0.373737,0.28035
0.383838,0.281489
0.393939,0.288355
0.40404,0.293565
0.414141,0.298559
0.424242,0.301245
0.434343,0.306677
0.444444,0.309346
0.454545,0.317075
0.464646,0.322334
0.474747,0.328229
0.484848,0.334539
0.494949,0.340194
0.505051,0.344595
0.515152,0.350679
0.525253,0.354212
0.535354,0.365316
0.545455,0.369693
0.555556,0.382687
0.565657,0.391773
0.575758,0.396926
0.585859,0.409449
0.59596,0.416755
0.606061,0.43293
0.616162,0.442462
0.626263,0.448531
0.636364,0.462156
0.646465,0.479127
0.656566,0.493389
0.666667,0.502352
0.676768,0.519046
0.686869,0.533141
0.69697,0.545879
0.707071,0.560961
0.717172,0.575104
0.727273,0.591567
0.737374,0.605348
0.747475,0.618951
0.757576,0.628845
0.767677,0.643818
0.777778,0.664409
0.787879,0.68301
0.79798,0.702563
0.808081,0.724099
0.818182,0.748547
0.828283,0.774613
0.838384,0.795121
0.848485,0.82343
0.858586,0.849804
0.868687,0.887225
0.878788,0.922187
0.888889,0.937178
0.89899,0.95186
0.909091,0.958047
0.919192,0.948961
0.929293,0.938682
0.939394,0.931267
0.949495,0.922401
0.959596,0.913523
0.969697,0.911295
0.979798,0.916158
0.989899,0.88606
1,2.65799e-07
