Position,Expression
0,0.0322047
0.010101,0.136034
0.020202,0.187812
0.030303,0.212909
0.040404,0.218377
0.0505051,0.217249
0.0606061,0.213014
0.0707071,0.208293
0.0808081,0.204248
0.0909091,0.20056
0.10101,0.193236
0.111111,0.184798
0.121212,0.178388
0.131313,0.1731
0.141414,0.169668
0.151515,0.167188
0.161616,0.166332
0.171717,0.165815
0.181818,0.166587
0.191919,0.167699
0.20202,0.169744
0.212121,0.171185
0.222222,0.170863
0.232323,0.172609
0.242424,0.170942
0.252525,0.173769
0.262626,0.174407
0.272727,0.175916
0.282828,0.17735
0.292929,0.180457
0.30303,0.183299
0.313131,0.187891
0.323232,0.190971
0.333333,0.193733
0.343434,0.198298
0.353535,0.202919
0.363636,0.205456
0.373737,0.211119
0.383838,0.216303
0.393939,0.218292
0.40404,0.222812
0.414141,0.225172
0.424242,0.231744
0.434343,0.237468
0.444444,0.240974
0.454545,0.243444
0.464646,0.249466
0.474747,0.252622
0.484848,0.255829
0.494949,0.25993
0.505051,0.265359
0.515152,0.269724
0.525253,0.276047
0.535354,0.279647
0.545455,0.283199
0.555556,0.290924
0.565657,0.294093
0.575758,0.304525
0.585859,0.311809
0.59596,0.317209
0.606061,0.321777
0.616162,0.332929
0.626263,0.34166
0.636364,0.352911
0.646465,0.358644
0.656566,0.367887
0.666667,0.376418
0.676768,0.387413
0.686869,0.398919
0.69697,0.409402
0.707071,0.422897
0.717172,0.428932
0.727273,0.437126
0.737374,0.444623
0.747475,0.451913
0.757576,0.461381
0.767677,0.468926
0.777778,0.47412
0.787879,0.488804
0.79798,0.500133
0.808081,0.504796
0.818182,0.524826
0.828283,0.535415
0.838384,0.545595
0.848485,0.555375
0.858586,0.565756
0.868687,0.57513
0.878788,0.585097
0.888889,0.598889
0.89899,0.622279
0.909091,0.646387
0.919192,0.676852
0.929293,0.707487
0.939394,0.727299
0.949495,0.719359
0.959596,0.682031
0.969697,0.61871
0.979798,0.527295
0.989899,0.345536
1,2.65799e-07
