Position,Expression
0,0.0305711
0.010101,0.10717
0.020202,0.145399
0.030303,0.166865
0.040404,0.181993
0.0505051,0.194138
0.0606061,0.20305
0.0707071,0.205994
0.0808081,0.20974
0.0909091,0.212533
0.10101,0.210352
0.111111,0.204613
0.121212,0.196087
0.131313,0.189923
0.141414,0.186131
0.151515,0.184077
0.161616,0.182394
0.171717,0.181484
0.181818,0.181816
0.191919,0.183052
0.20202,0.184875
0.212121,0.19012
0.222222,0.194497
0.232323,0.200302
0.242424,0.203978
0.252525,0.207285
0.262626,0.208879
0.272727,0.213166
0.282828,0.215574
0.292929,0.221117
0.30303,0.22522
0.313131,0.230727
0.323232,0.235257
0.333333,0.239289
0.343434,0.243886
0.353535,0.248546
0.363636,0.254152
0.373737,0.260893
0.383838,0.263769
0.393939,0.271287
0.40404,0.276772
0.414141,0.283001
0.424242,0.287532
0.434343,0.293074
0.444444,0.297257
0.454545,0.30294
0.464646,0.308928
0.474747,0.314676
0.484848,0.318458
0.494949,0.324853
0.505051,0.329098
0.515152,0.3357
0.525253,0.340847
0.535354,0.347895
0.545455,0.351191
0.555556,0.363169
0.565657,0.369646
0.575758,0.379169
0.585859,0.3888
0.59596,0.398852
0.606061,0.4156
0.616162,0.429189
0.626263,0.438611
0.636364,0.450904
0.646465,0.462848
0.656566,0.474433
0.666667,0.483761
0.676768,0.499468
0.686869,0.516319
0.69697,0.530808
0.707071,0.547332
0.717172,0.561051
0.727273,0.577547
0.737374,0.589819
0.747475,0.60664
0.757576,0.618255
0.767677,0.634516
0.777778,0.655125
0.787879,0.675827
0.79798,0.693303
0.808081,0.712783
0.818182,0.736415
0.828283,0.761998
0.838384,0.784375
0.848485,0.809243
0.858586,0.831552
0.868687,0.860779
0.878788,0.884565
0.888889,0.896296
0.89899,0.908323
0.909091,0.907924
0.919192,0.896645
0.929293,0.886458
0.939394,0.877897
0.949495,0.864062
0.959596,0.843152
0.969697,0.8221
0.979798,0.804504
0.989899,0.788558
1,2.65799e-07
