Position,Expression
0,0.0374513
0.010101,0.126435
0.020202,0.168154
0.030303,0.190174
0.040404,0.203173
0.0505051,0.211449
0.0606061,0.216195
0.0707071,0.217671
0.0808081,0.217405
0.0909091,0.216068
0.10101,0.212259
0.111111,0.205756
0.121212,0.196521
0.131313,0.191417
0.141414,0.188857
0.151515,0.187441
0.161616,0.186377
0.171717,0.186769
0.181818,0.187085
0.191919,0.187968
0.20202,0.189427
0.212121,0.192441
0.222222,0.196672
0.232323,0.200828
0.242424,0.204708
0.252525,0.207872
0.262626,0.209781
0.272727,0.217657
0.282828,0.221376
0.292929,0.226498
0.30303,0.232004
0.313131,0.241077
0.323232,0.247473
0.333333,0.252611
0.343434,0.2604
0.353535,0.264303
0.363636,0.271948
0.373737,0.28061
0.383838,0.284992
0.393939,0.294423
0.40404,0.300315
0.414141,0.307391
0.424242,0.310574
0.434343,0.316362
0.444444,0.320998
0.454545,0.32817
0.464646,0.333648
0.474747,0.340898
0.484848,0.344713
0.494949,0.350756
0.505051,0.355445
0.515152,0.365331
0.525253,0.371111
0.535354,0.380677
0.545455,0.386142
0.555556,0.402857
0.565657,0.40962
0.575758,0.420869
0.585859,0.429288
0.59596,0.44157
0.606061,0.457306
0.616162,0.470395
0.626263,0.479621
0.636364,0.491862
0.646465,0.503095
0.656566,0.514715
0.666667,0.524847
0.676768,0.540097
0.686869,0.556238
0.69697,0.570915
0.707071,0.585201
0.717172,0.600423
0.727273,0.616701
0.737374,0.629119
0.747475,0.646072
0.757576,0.660024
0.767677,0.676983
0.777778,0.696128
0.787879,0.716143
0.79798,0.734082
0.808081,0.754829
0.818182,0.776807
0.828283,0.802881
0.838384,0.826058
0.848485,0.852371
0.858586,0.876797
0.868687,0.907229
0.878788,0.931607
0.888889,0.932116
0.89899,0.920831
0.909091,0.882741
0.919192,0.823584
0.929293,0.772545
0.939394,0.733939
0.949495,0.693467
0.959596,0.644392
0.969697,0.583734
0.979798,0.505866
0.989899,0.427208
1,2.658e-07
