Position,Expression
0,0.0366708
0.010101,0.122402
0.020202,0.167693
0.030303,0.194222
0.040404,0.209104
0.0505051,0.220485
0.0606061,0.226425
0.0707071,0.22728
0.0808081,0.2269
0.0909091,0.225618
0.10101,0.220288
0.111111,0.213631
0.121212,0.205995
0.131313,0.200513
0.141414,0.196111
0.151515,0.193725
0.161616,0.192454
0.171717,0.189389
0.181818,0.190212
0.191919,0.191459
0.20202,0.19487
0.212121,0.198871
0.222222,0.200392
0.232323,0.204272
0.242424,0.206145
0.252525,0.209444
0.262626,0.212267
0.272727,0.215656
0.282828,0.216749
0.292929,0.220192
0.30303,0.224354
0.313131,0.228746
0.323232,0.232999
0.333333,0.237858
0.343434,0.242266
0.353535,0.246596
0.363636,0.252006
0.373737,0.257224
0.383838,0.262088
0.393939,0.266812
0.40404,0.274558
0.414141,0.280128
0.424242,0.285685
0.434343,0.292179
0.444444,0.296318
0.454545,0.303488
0.464646,0.308417
0.474747,0.314275
0.484848,0.319023
0.494949,0.326118
0.505051,0.33318
0.515152,0.343324
0.525253,0.349581
0.535354,0.358526
0.545455,0.366846
0.555556,0.377237
0.565657,0.387194
0.575758,0.397753
0.585859,0.409382
0.59596,0.423002
0.606061,0.435566
0.616162,0.447887
0.626263,0.458727
0.636364,0.469354
0.646465,0.483075
0.656566,0.495393
0.666667,0.506416
0.676768,0.520114
0.686869,0.534029
0.69697,0.547299
0.707071,0.563462
0.717172,0.580463
0.727273,0.595406
0.737374,0.608484
0.747475,0.622854
0.757576,0.637858
0.767677,0.65474
0.777778,0.671115
0.787879,0.689996
0.79798,0.706167
0.808081,0.727798
0.818182,0.75145
0.828283,0.777691
0.838384,0.800437
0.848485,0.827917
0.858586,0.84811
0.868687,0.868609
0.878788,0.884182
0.888889,0.890514
0.89899,0.899453
0.909091,0.907129
0.919192,0.907655
0.929293,0.910282
0.939394,0.918054
0.949495,0.924965
0.959596,0.92336
0.969697,0.92193
0.979798,0.913254
0.989899,0.805691
1,2.65799e-07
