Position,Expression
0,0.0369874
0.010101,0.124979
0.020202,0.16639
0.030303,0.18853
0.040404,0.201562
0.0505051,0.209963
0.0606061,0.214762
0.0707071,0.216023
0.0808081,0.215725
0.0909091,0.214527
0.10101,0.210517
0.111111,0.204076
0.121212,0.195352
0.131313,0.190152
0.141414,0.187327
0.151515,0.185846
0.161616,0.1847
0.171717,0.184817
0.181818,0.18518
0.191919,0.186122
0.20202,0.187544
0.212121,0.19049
0.222222,0.194056
0.232323,0.19802
0.242424,0.20147
0.252525,0.204584
0.262626,0.206475
0.272727,0.213584
0.282828,0.217032
0.292929,0.222019
0.30303,0.227284
0.313131,0.235783
0.323232,0.241878
0.333333,0.246829
0.343434,0.254188
0.353535,0.258057
0.363636,0.265342
0.373737,0.273615
0.383838,0.278043
0.393939,0.287062
0.40404,0.292878
0.414141,0.299776
0.424242,0.30305
0.434343,0.308724
0.444444,0.313218
0.454545,0.320223
0.464646,0.325645
0.474747,0.332663
0.484848,0.336421
0.494949,0.342383
0.505051,0.347013
0.515152,0.356471
0.525253,0.362188
0.535354,0.371343
0.545455,0.376611
0.555556,0.39296
0.565657,0.399382
0.575758,0.410643
0.585859,0.418833
0.59596,0.43096
0.606061,0.446573
0.616162,0.459796
0.626263,0.469084
0.636364,0.48136
0.646465,0.492349
0.656566,0.503847
0.666667,0.514013
0.676768,0.529288
0.686869,0.545821
0.69697,0.560597
0.707071,0.574771
0.717172,0.589708
0.727273,0.606031
0.737374,0.618351
0.747475,0.63544
0.757576,0.649094
0.767677,0.666084
0.777778,0.685439
0.787879,0.705639
0.79798,0.723697
0.808081,0.744497
0.818182,0.766414
0.828283,0.792727
0.838384,0.816461
0.848485,0.843126
0.858586,0.86791
0.868687,0.89899
0.878788,0.923518
0.888889,0.919632
0.89899,0.904644
0.909091,0.870324
0.919192,0.823482
0.929293,0.783316
0.939394,0.748762
0.949495,0.708528
0.959596,0.659406
0.969697,0.599605
0.979798,0.525323
0.989899,0.453765
1,2.658e-07
