Position,Expression
0,0.0321658
0.010101,0.103241
0.020202,0.140059
0.030303,0.162861
0.040404,0.175958
0.0505051,0.185618
0.0606061,0.193008
0.0707071,0.193344
0.0808081,0.192467
0.0909091,0.191268
0.10101,0.186181
0.111111,0.180065
0.121212,0.175281
0.131313,0.170918
0.141414,0.168345
0.151515,0.167345
0.161616,0.166045
0.171717,0.1657
0.181818,0.166829
0.191919,0.169627
0.20202,0.170927
0.212121,0.172386
0.222222,0.172093
0.232323,0.174783
0.242424,0.175514
0.252525,0.178249
0.262626,0.179532
0.272727,0.181962
0.282828,0.183668
0.292929,0.187226
0.30303,0.189738
0.313131,0.194201
0.323232,0.197842
0.333333,0.200732
0.343434,0.205291
0.353535,0.20859
0.363636,0.211552
0.373737,0.215638
0.383838,0.221669
0.393939,0.225479
0.40404,0.230665
0.414141,0.235463
0.424242,0.238946
0.434343,0.242753
0.444444,0.244305
0.454545,0.249089
0.464646,0.254299
0.474747,0.257405
0.484848,0.26248
0.494949,0.266548
0.505051,0.270733
0.515152,0.273555
0.525253,0.278596
0.535354,0.281068
0.545455,0.285409
0.555556,0.292019
0.565657,0.295297
0.575758,0.306961
0.585859,0.314705
0.59596,0.323943
0.606061,0.328958
0.616162,0.339989
0.626263,0.34968
0.636364,0.360034
0.646465,0.367282
0.656566,0.377936
0.666667,0.387472
0.676768,0.399129
0.686869,0.411327
0.69697,0.422393
0.707071,0.438272
0.717172,0.450997
0.727273,0.463571
0.737374,0.47572
0.747475,0.488445
0.757576,0.504007
0.767677,0.521665
0.777778,0.536357
0.787879,0.558602
0.79798,0.574346
0.808081,0.588981
0.818182,0.602617
0.828283,0.620451
0.838384,0.639519
0.848485,0.661685
0.858586,0.683052
0.868687,0.707801
0.878788,0.731835
0.888889,0.761031
0.89899,0.796073
0.909091,0.829169
0.919192,0.881488
0.929293,0.901207
0.939394,0.897359
0.949495,0.887709
0.959596,0.866226
0.969697,0.841595
0.979798,0.790031
0.989899,0.652381
1,2.658e-07
