Position,Expression
0,0.0301566
0.010101,0.0993762
0.020202,0.134611
0.030303,0.159968
0.040404,0.178274
0.0505051,0.190852
0.0606061,0.194445
0.0707071,0.195471
0.0808081,0.196438
0.0909091,0.198241
0.10101,0.194433
0.111111,0.188895
0.121212,0.181185
0.131313,0.175417
0.141414,0.171524
0.151515,0.171312
0.161616,0.171409
0.171717,0.170448
0.181818,0.172166
0.191919,0.172324
0.20202,0.173242
0.212121,0.176541
0.222222,0.175509
0.232323,0.177538
0.242424,0.178875
0.252525,0.180511
0.262626,0.183103
0.272727,0.182792
0.282828,0.183066
0.292929,0.186986
0.30303,0.191343
0.313131,0.194086
0.323232,0.197667
0.333333,0.201167
0.343434,0.202959
0.353535,0.204531
0.363636,0.209032
0.373737,0.213048
0.383838,0.217022
0.393939,0.22188
0.40404,0.225651
0.414141,0.231499
0.424242,0.233819
0.434343,0.237509
0.444444,0.240093
0.454545,0.245307
0.464646,0.24646
0.474747,0.24913
0.484848,0.251877
0.494949,0.255277
0.505051,0.258526
0.515152,0.259862
0.525253,0.266317
0.535354,0.269682
0.545455,0.273
0.555556,0.278967
0.565657,0.282852
0.575758,0.291075
0.585859,0.299972
0.59596,0.307792
0.606061,0.316269
0.616162,0.32644
0.626263,0.336997
0.636364,0.347325
0.646465,0.354606
0.656566,0.361712
0.666667,0.37515
0.676768,0.387785
0.686869,0.395069
0.69697,0.404826
0.707071,0.419927
0.717172,0.432282
0.727273,0.444857
0.737374,0.4594
0.747475,0.480272
0.757576,0.502934
0.767677,0.521736
0.777778,0.534371
0.787879,0.547961
0.79798,0.56284
0.808081,0.581038
0.818182,0.602457
0.828283,0.628155
0.838384,0.653351
0.848485,0.680667
0.858586,0.714312
0.868687,0.752544
0.878788,0.782466
0.888889,0.806324
0.89899,0.843372
0.909091,0.900967
0.919192,0.911563
0.929293,0.881793
0.939394,0.847801
0.949495,0.803082
0.959596,0.748836
0.969697,0.687374
0.979798,0.568343
0.989899,0.356805
1,2.65799e-07
