Position,Expression
0,0.0308729
0.010101,0.102887
0.020202,0.141693
0.030303,0.166849
0.040404,0.182519
0.0505051,0.193637
0.0606061,0.198837
0.0707071,0.197081
0.0808081,0.195302
0.0909091,0.195093
0.10101,0.189679
0.111111,0.184417
0.121212,0.178589
0.131313,0.173591
0.141414,0.169774
0.151515,0.170173
0.161616,0.170673
0.171717,0.171332
0.181818,0.173251
0.191919,0.174888
0.20202,0.175276
0.212121,0.177395
0.222222,0.17632
0.232323,0.178227
0.242424,0.179267
0.252525,0.180796
0.262626,0.182395
0.272727,0.183249
0.282828,0.184468
0.292929,0.188456
0.30303,0.190872
0.313131,0.194615
0.323232,0.198266
0.333333,0.202427
0.343434,0.204728
0.353535,0.206509
0.363636,0.210064
0.373737,0.21561
0.383838,0.219276
0.393939,0.222376
0.40404,0.226023
0.414141,0.229303
0.424242,0.231325
0.434343,0.23451
0.444444,0.235872
0.454545,0.24098
0.464646,0.246068
0.474747,0.24863
0.484848,0.252993
0.494949,0.256245
0.505051,0.260107
0.515152,0.262119
0.525253,0.268163
0.535354,0.270428
0.545455,0.275289
0.555556,0.280295
0.565657,0.282738
0.575758,0.293939
0.585859,0.301638
0.59596,0.310861
0.606061,0.316953
0.616162,0.328308
0.626263,0.338132
0.636364,0.349454
0.646465,0.358343
0.656566,0.368856
0.666667,0.378835
0.676768,0.393194
0.686869,0.402652
0.69697,0.417329
0.707071,0.434527
0.717172,0.449658
0.727273,0.462848
0.737374,0.477133
0.747475,0.496096
0.757576,0.515228
0.767677,0.537145
0.777778,0.551817
0.787879,0.567352
0.79798,0.580955
0.808081,0.591911
0.818182,0.605451
0.828283,0.62594
0.838384,0.641998
0.848485,0.662391
0.858586,0.682344
0.868687,0.711269
0.878788,0.735571
0.888889,0.757302
0.89899,0.788641
0.909091,0.829607
0.919192,0.899035
0.929293,0.922123
0.939394,0.929913
0.949495,0.937497
0.959596,0.936225
0.969697,0.935033
0.979798,0.872014
0.989899,0.563398
1,2.65799e-07
