Position,Expression
0,0.051422
0.010101,0.154773
0.020202,0.195417
0.030303,0.214511
0.040404,0.22244
0.0505051,0.223349
0.0606061,0.22291
0.0707071,0.216405
0.0808081,0.210296
0.0909091,0.203601
0.10101,0.195473
0.111111,0.188344
0.121212,0.182473
0.131313,0.17717
0.141414,0.173393
0.151515,0.171721
0.161616,0.170403
0.171717,0.170251
0.181818,0.171928
0.191919,0.173347
0.20202,0.173974
0.212121,0.177782
0.222222,0.175958
0.232323,0.179531
0.242424,0.18227
0.252525,0.18419
0.262626,0.187466
0.272727,0.192241
0.282828,0.193613
0.292929,0.199858
0.30303,0.205748
0.313131,0.213969
0.323232,0.221227
0.333333,0.227881
0.343434,0.234255
0.353535,0.239888
0.363636,0.245809
0.373737,0.253754
0.383838,0.260062
0.393939,0.267751
0.40404,0.273058
0.414141,0.279042
0.424242,0.281836
0.434343,0.289333
0.444444,0.292974
0.454545,0.296039
0.464646,0.301342
0.474747,0.306523
0.484848,0.311267
0.494949,0.317166
0.505051,0.322073
0.515152,0.329282
0.525253,0.334982
0.535354,0.343515
0.545455,0.35147
0.555556,0.360741
0.565657,0.370537
0.575758,0.38075
0.585859,0.393688
0.59596,0.404367
0.606061,0.417397
0.616162,0.427795
0.626263,0.436766
0.636364,0.445368
0.646465,0.453731
0.656566,0.46392
0.666667,0.472718
0.676768,0.482754
0.686869,0.494197
0.69697,0.508214
0.707071,0.521699
0.717172,0.533923
0.727273,0.547832
0.737374,0.559607
0.747475,0.575038
0.757576,0.588777
0.767677,0.605748
0.777778,0.622024
0.787879,0.640678
0.79798,0.656154
0.808081,0.673569
0.818182,0.694852
0.828283,0.717065
0.838384,0.731285
0.848485,0.750068
0.858586,0.764333
0.868687,0.781727
0.878788,0.798763
0.888889,0.820889
0.89899,0.833301
0.909091,0.837746
0.919192,0.856852
0.929293,0.879654
0.939394,0.907378
0.949495,0.936865
0.959596,0.936959
0.969697,0.889307
0.979798,0.828516
0.989899,0.759881
1,2.658e-07
