Position,Expression
0,0.0304056
0.010101,0.0987109
0.020202,0.129662
0.030303,0.148912
0.040404,0.161047
0.0505051,0.171404
0.0606061,0.179617
0.0707071,0.181884
0.0808081,0.185695
0.0909091,0.188467
0.10101,0.186824
0.111111,0.18491
0.121212,0.180602
0.131313,0.177486
0.141414,0.175613
0.151515,0.17563
0.161616,0.17575
0.171717,0.17611
0.181818,0.177918
0.191919,0.180959
0.20202,0.184038
0.212121,0.189605
0.222222,0.193302
0.232323,0.200501
0.242424,0.204565
0.252525,0.207828
0.262626,0.209365
0.272727,0.21385
0.282828,0.216625
0.292929,0.222771
0.30303,0.225338
0.313131,0.229484
0.323232,0.233781
0.333333,0.237551
0.343434,0.240961
0.353535,0.24403
0.363636,0.249036
0.373737,0.254878
0.383838,0.255981
0.393939,0.262012
0.40404,0.269561
0.414141,0.275194
0.424242,0.279988
0.434343,0.284956
0.444444,0.28801
0.454545,0.29161
0.464646,0.299338
0.474747,0.305032
0.484848,0.308994
0.494949,0.313237
0.505051,0.318662
0.515152,0.324573
0.525253,0.329452
0.535354,0.33586
0.545455,0.340705
0.555556,0.351009
0.565657,0.360861
0.575758,0.368327
0.585859,0.381116
0.59596,0.390062
0.606061,0.404516
0.616162,0.416835
0.626263,0.424213
0.636364,0.437463
0.646465,0.452672
0.656566,0.465612
0.666667,0.475144
0.676768,0.490417
0.686869,0.503867
0.69697,0.513376
0.707071,0.527718
0.717172,0.541366
0.727273,0.554856
0.737374,0.567686
0.747475,0.585157
0.757576,0.597967
0.767677,0.614701
0.777778,0.637016
0.787879,0.658203
0.79798,0.677831
0.808081,0.700407
0.818182,0.724946
0.828283,0.749607
0.838384,0.77013
0.848485,0.795149
0.858586,0.820752
0.868687,0.849828
0.878788,0.879076
0.888889,0.902929
0.89899,0.91776
0.909091,0.92164
0.919192,0.914501
0.929293,0.908868
0.939394,0.907105
0.949495,0.902784
0.959596,0.891794
0.969697,0.882234
0.979798,0.873139
0.989899,0.843474
1,2.65799e-07
