Position,Expression
0,0.0328076
0.010101,0.168915
0.020202,0.225925
0.030303,0.258759
0.040404,0.277146
0.0505051,0.289172
0.0606061,0.293404
0.0707071,0.290435
0.0808081,0.28539
0.0909091,0.281315
0.10101,0.271354
0.111111,0.260348
0.121212,0.246251
0.131313,0.229436
0.141414,0.216667
0.151515,0.20943
0.161616,0.206046
0.171717,0.202196
0.181818,0.201237
0.191919,0.201445
0.20202,0.204144
0.212121,0.209193
0.222222,0.212737
0.232323,0.216263
0.242424,0.218376
0.252525,0.220109
0.262626,0.221458
0.272727,0.224389
0.282828,0.229521
0.292929,0.233201
0.30303,0.236788
0.313131,0.24302
0.323232,0.247572
0.333333,0.253464
0.343434,0.256841
0.353535,0.261237
0.363636,0.270533
0.373737,0.276106
0.383838,0.283807
0.393939,0.291358
0.40404,0.298981
0.414141,0.304394
0.424242,0.307847
0.434343,0.316171
0.444444,0.319256
0.454545,0.327494
0.464646,0.329357
0.474747,0.336428
0.484848,0.341343
0.494949,0.344845
0.505051,0.348412
0.515152,0.356415
0.525253,0.361023
0.535354,0.37007
0.545455,0.376779
0.555556,0.386694
0.565657,0.394087
0.575758,0.400459
0.585859,0.407466
0.59596,0.417483
0.606061,0.427805
0.616162,0.435005
0.626263,0.438943
0.636364,0.459083
0.646465,0.466272
0.656566,0.473491
0.666667,0.486467
0.676768,0.500366
0.686869,0.509256
0.69697,0.52378
0.707071,0.536101
0.717172,0.555069
0.727273,0.566826
0.737374,0.575791
0.747475,0.592342
0.757576,0.605409
0.767677,0.616303
0.777778,0.623573
0.787879,0.637199
0.79798,0.655985
0.808081,0.676754
0.818182,0.70037
0.828283,0.731525
0.838384,0.756972
0.848485,0.766871
0.858586,0.775531
0.868687,0.768932
0.878788,0.769078
0.888889,0.791827
0.89899,0.845359
0.909091,0.901627
0.919192,0.871184
0.929293,0.836089
0.939394,0.787567
0.949495,0.769934
0.959596,0.678949
0.969697,0.579534
0.979798,0.476414
0.989899,0.318903
1,2.65799e-07
