Position,Expression
0,0.0298047
0.010101,0.105196
0.020202,0.143111
0.030303,0.16437
0.040404,0.179821
0.0505051,0.19251
0.0606061,0.202098
0.0707071,0.20551
0.0808081,0.209998
0.0909091,0.213387
0.10101,0.211684
0.111111,0.206018
0.121212,0.197128
0.131313,0.19087
0.141414,0.18712
0.151515,0.185019
0.161616,0.18331
0.171717,0.182447
0.181818,0.182736
0.191919,0.183974
0.20202,0.185895
0.212121,0.191583
0.222222,0.196612
0.232323,0.202849
0.242424,0.206884
0.252525,0.210259
0.262626,0.211827
0.272727,0.216299
0.282828,0.218776
0.292929,0.224506
0.30303,0.228647
0.313131,0.234253
0.323232,0.238848
0.333333,0.24292
0.343434,0.247588
0.353535,0.252367
0.363636,0.258126
0.373737,0.26509
0.383838,0.267729
0.393939,0.275585
0.40404,0.281079
0.414141,0.287476
0.424242,0.29206
0.434343,0.29766
0.444444,0.301962
0.454545,0.307756
0.464646,0.313906
0.474747,0.319827
0.484848,0.323582
0.494949,0.330158
0.505051,0.334335
0.515152,0.341143
0.525253,0.346269
0.535354,0.35354
0.545455,0.356673
0.555556,0.369191
0.565657,0.375869
0.575758,0.385462
0.585859,0.395256
0.59596,0.405497
0.606061,0.423197
0.616162,0.437041
0.626263,0.446538
0.636364,0.45896
0.646465,0.471253
0.656566,0.483007
0.666667,0.492211
0.676768,0.508211
0.686869,0.525352
0.69697,0.540031
0.707071,0.556705
0.717172,0.570655
0.727273,0.587444
0.737374,0.599865
0.747475,0.616965
0.757576,0.628623
0.767677,0.645036
0.777778,0.666006
0.787879,0.686856
0.79798,0.704462
0.808081,0.724202
0.818182,0.74797
0.828283,0.773857
0.838384,0.796404
0.848485,0.821535
0.858586,0.844096
0.868687,0.873655
0.878788,0.897631
0.888889,0.909172
0.89899,0.921175
0.909091,0.920554
0.919192,0.907379
0.929293,0.894533
0.939394,0.883278
0.949495,0.867432
0.959596,0.846755
0.969697,0.827722
0.979798,0.816338
0.989899,0.810069
1,2.65799e-07
