Position,Expression
0,0.0311252
0.010101,0.103063
0.020202,0.139184
0.030303,0.160386
0.040404,0.172862
0.0505051,0.182948
0.0606061,0.186405
0.0707071,0.186989
0.0808081,0.18754
0.0909091,0.189664
0.10101,0.18611
0.111111,0.181546
0.121212,0.176299
0.131313,0.17247
0.141414,0.168976
0.151515,0.168748
0.161616,0.16945
0.171717,0.168653
0.181818,0.170148
0.191919,0.170952
0.20202,0.171096
0.212121,0.173328
0.222222,0.172935
0.232323,0.176093
0.242424,0.177828
0.252525,0.180199
0.262626,0.181374
0.272727,0.182955
0.282828,0.182751
0.292929,0.187939
0.30303,0.191564
0.313131,0.194688
0.323232,0.197679
0.333333,0.201304
0.343434,0.203487
0.353535,0.205174
0.363636,0.209313
0.373737,0.213197
0.383838,0.217079
0.393939,0.220517
0.40404,0.224547
0.414141,0.229468
0.424242,0.23258
0.434343,0.235971
0.444444,0.239926
0.454545,0.244858
0.464646,0.248632
0.474747,0.252757
0.484848,0.256137
0.494949,0.261297
0.505051,0.265153
0.515152,0.268145
0.525253,0.27435
0.535354,0.277566
0.545455,0.280788
0.555556,0.285829
0.565657,0.289177
0.575758,0.29561
0.585859,0.303226
0.59596,0.309893
0.606061,0.317066
0.616162,0.327
0.626263,0.337228
0.636364,0.347459
0.646465,0.354858
0.656566,0.362378
0.666667,0.373283
0.676768,0.385074
0.686869,0.394835
0.69697,0.405524
0.707071,0.417369
0.717172,0.426382
0.727273,0.435188
0.737374,0.4429
0.747475,0.452881
0.757576,0.464861
0.767677,0.479263
0.777778,0.488368
0.787879,0.49992
0.79798,0.511612
0.808081,0.522629
0.818182,0.538891
0.828283,0.555926
0.838384,0.57336
0.848485,0.591362
0.858586,0.610226
0.868687,0.632251
0.878788,0.652744
0.888889,0.670151
0.89899,0.693029
0.909091,0.723028
0.919192,0.763618
0.929293,0.783344
0.939394,0.792073
0.949495,0.789221
0.959596,0.781148
0.969697,0.773052
0.979798,0.691464
0.989899,0.416501
1,2.65799e-07
