Position,Expression
0,0.038731
0.010101,0.129916
0.020202,0.175375
0.030303,0.201238
0.040404,0.214699
0.0505051,0.223206
0.0606061,0.226432
0.0707071,0.226847
0.0808081,0.225934
0.0909091,0.224386
0.10101,0.218707
0.111111,0.211642
0.121212,0.203167
0.131313,0.19673
0.141414,0.192271
0.151515,0.189897
0.161616,0.188446
0.171717,0.186702
0.181818,0.186837
0.191919,0.18838
0.20202,0.19051
0.212121,0.193371
0.222222,0.19436
0.232323,0.197424
0.242424,0.198998
0.252525,0.202082
0.262626,0.204574
0.272727,0.207774
0.282828,0.209908
0.292929,0.214174
0.30303,0.217644
0.313131,0.22275
0.323232,0.227949
0.333333,0.233041
0.343434,0.23809
0.353535,0.241759
0.363636,0.247522
0.373737,0.253487
0.383838,0.258439
0.393939,0.264806
0.40404,0.271095
0.414141,0.276703
0.424242,0.281554
0.434343,0.287588
0.444444,0.291263
0.454545,0.298372
0.464646,0.303399
0.474747,0.310049
0.484848,0.315658
0.494949,0.321143
0.505051,0.32699
0.515152,0.337012
0.525253,0.342726
0.535354,0.352053
0.545455,0.359828
0.555556,0.372269
0.565657,0.38099
0.575758,0.391012
0.585859,0.401338
0.59596,0.41261
0.606061,0.424459
0.616162,0.4357
0.626263,0.444629
0.636364,0.455301
0.646465,0.466322
0.656566,0.477429
0.666667,0.486768
0.676768,0.500143
0.686869,0.512993
0.69697,0.524415
0.707071,0.537556
0.717172,0.551587
0.727273,0.56566
0.737374,0.577312
0.747475,0.590382
0.757576,0.604264
0.767677,0.621327
0.777778,0.637265
0.787879,0.65626
0.79798,0.672126
0.808081,0.693882
0.818182,0.717756
0.828283,0.742805
0.838384,0.764022
0.848485,0.793244
0.858586,0.817308
0.868687,0.841506
0.878788,0.862037
0.888889,0.856606
0.89899,0.851694
0.909091,0.844535
0.919192,0.833798
0.929293,0.825105
0.939394,0.813914
0.949495,0.791182
0.959596,0.754923
0.969697,0.710387
0.979798,0.655379
0.989899,0.573865
1,2.65799e-07
