Position,Expression
0,0.0287634
0.010101,0.0939388
0.020202,0.127886
0.030303,0.148265
0.040404,0.160355
0.0505051,0.170977
0.0606061,0.17368
0.0707071,0.174461
0.0808081,0.17556
0.0909091,0.17906
0.10101,0.176257
0.111111,0.172571
0.121212,0.168023
0.131313,0.165244
0.141414,0.1621
0.151515,0.162758
0.161616,0.16473
0.171717,0.164168
0.181818,0.166201
0.191919,0.166762
0.20202,0.166246
0.212121,0.168227
0.222222,0.167368
0.232323,0.170571
0.242424,0.172534
0.252525,0.174605
0.262626,0.175385
0.272727,0.176105
0.282828,0.174708
0.292929,0.180393
0.30303,0.183881
0.313131,0.186098
0.323232,0.188477
0.333333,0.19197
0.343434,0.193138
0.353535,0.19378
0.363636,0.197652
0.373737,0.200853
0.383838,0.204443
0.393939,0.207071
0.40404,0.210463
0.414141,0.215294
0.424242,0.218078
0.434343,0.220711
0.444444,0.22482
0.454545,0.229723
0.464646,0.233136
0.474747,0.237007
0.484848,0.24006
0.494949,0.245265
0.505051,0.248668
0.515152,0.250593
0.525253,0.257039
0.535354,0.259135
0.545455,0.261663
0.555556,0.265488
0.565657,0.267999
0.575758,0.273692
0.585859,0.280873
0.59596,0.286812
0.606061,0.293289
0.616162,0.302971
0.626263,0.313616
0.636364,0.323615
0.646465,0.330406
0.656566,0.33715
0.666667,0.348152
0.676768,0.359627
0.686869,0.368759
0.69697,0.379003
0.707071,0.390391
0.717172,0.398411
0.727273,0.40633
0.737374,0.413449
0.747475,0.422679
0.757576,0.434303
0.767677,0.448357
0.777778,0.456448
0.787879,0.467468
0.79798,0.47882
0.808081,0.489258
0.818182,0.505097
0.828283,0.520945
0.838384,0.53748
0.848485,0.55456
0.858586,0.572615
0.868687,0.593088
0.878788,0.612803
0.888889,0.630935
0.89899,0.654711
0.909091,0.685939
0.919192,0.733039
0.929293,0.755341
0.939394,0.763115
0.949495,0.75872
0.959596,0.756606
0.969697,0.762586
0.979798,0.666202
0.989899,0.358089
1,2.65799e-07
