Position,Expression
0,0.0313683
0.010101,0.101776
0.020202,0.137827
0.030303,0.159597
0.040404,0.178733
0.0505051,0.191587
0.0606061,0.198887
0.0707071,0.203083
0.0808081,0.207485
0.0909091,0.21234
0.10101,0.210777
0.111111,0.204655
0.121212,0.197967
0.131313,0.190073
0.141414,0.184929
0.151515,0.1805
0.161616,0.176488
0.171717,0.172393
0.181818,0.170551
0.191919,0.169456
0.20202,0.166869
0.212121,0.166003
0.222222,0.164388
0.232323,0.16434
0.242424,0.163569
0.252525,0.165487
0.262626,0.166302
0.272727,0.16799
0.282828,0.169165
0.292929,0.172196
0.30303,0.175592
0.313131,0.179264
0.323232,0.182208
0.333333,0.184774
0.343434,0.187055
0.353535,0.190207
0.363636,0.193086
0.373737,0.196294
0.383838,0.202011
0.393939,0.20671
0.40404,0.212719
0.414141,0.216411
0.424242,0.222653
0.434343,0.226446
0.444444,0.229152
0.454545,0.234006
0.464646,0.239302
0.474747,0.243493
0.484848,0.246442
0.494949,0.250007
0.505051,0.254501
0.515152,0.254085
0.525253,0.258246
0.535354,0.25963
0.545455,0.261229
0.555556,0.26658
0.565657,0.268902
0.575758,0.276477
0.585859,0.282339
0.59596,0.288928
0.606061,0.294637
0.616162,0.306669
0.626263,0.316567
0.636364,0.327735
0.646465,0.33318
0.656566,0.340679
0.666667,0.351314
0.676768,0.361795
0.686869,0.372032
0.69697,0.38285
0.707071,0.395745
0.717172,0.406179
0.727273,0.416524
0.737374,0.424513
0.747475,0.435803
0.757576,0.447999
0.767677,0.461754
0.777778,0.474041
0.787879,0.490968
0.79798,0.506943
0.808081,0.523704
0.818182,0.540918
0.828283,0.55488
0.838384,0.570675
0.848485,0.586915
0.858586,0.607805
0.868687,0.633015
0.878788,0.663437
0.888889,0.701534
0.89899,0.77002
0.909091,0.798348
0.919192,0.82149
0.929293,0.840785
0.939394,0.859237
0.949495,0.87936
0.959596,0.890117
0.969697,0.898053
0.979798,0.900526
0.989899,0.849955
1,2.658e-07
