Position,Expression
0,0.046451
0.010101,0.121966
0.020202,0.159363
0.030303,0.183194
0.040404,0.191866
0.0505051,0.194723
0.0606061,0.198706
0.0707071,0.202269
0.0808081,0.203502
0.0909091,0.202562
0.10101,0.201218
0.111111,0.19406
0.121212,0.189895
0.131313,0.187799
0.141414,0.185981
0.151515,0.185172
0.161616,0.184591
0.171717,0.185437
0.181818,0.186157
0.191919,0.187418
0.20202,0.189241
0.212121,0.191801
0.222222,0.193972
0.232323,0.197648
0.242424,0.199362
0.252525,0.203039
0.262626,0.208212
0.272727,0.213848
0.282828,0.217741
0.292929,0.223906
0.30303,0.227555
0.313131,0.233937
0.323232,0.241948
0.333333,0.247004
0.343434,0.253292
0.353535,0.256703
0.363636,0.264032
0.373737,0.272755
0.383838,0.276851
0.393939,0.284408
0.40404,0.291468
0.414141,0.296857
0.424242,0.298777
0.434343,0.307416
0.444444,0.313305
0.454545,0.322634
0.464646,0.327629
0.474747,0.336828
0.484848,0.34209
0.494949,0.348866
0.505051,0.353588
0.515152,0.365185
0.525253,0.371362
0.535354,0.382286
0.545455,0.390148
0.555556,0.404231
0.565657,0.413191
0.575758,0.422387
0.585859,0.431528
0.59596,0.441318
0.606061,0.453131
0.616162,0.467216
0.626263,0.474756
0.636364,0.485955
0.646465,0.496273
0.656566,0.508209
0.666667,0.517013
0.676768,0.530156
0.686869,0.54363
0.69697,0.556771
0.707071,0.570221
0.717172,0.586816
0.727273,0.604047
0.737374,0.617492
0.747475,0.632669
0.757576,0.64769
0.767677,0.664384
0.777778,0.681296
0.787879,0.699693
0.79798,0.715174
0.808081,0.735357
0.818182,0.756033
0.828283,0.780719
0.838384,0.802719
0.848485,0.827842
0.858586,0.85232
0.868687,0.884146
0.878788,0.911477
0.888889,0.910732
0.89899,0.909625
0.909091,0.906087
0.919192,0.858049
0.929293,0.808093
0.939394,0.763628
0.949495,0.718221
0.959596,0.66865
0.969697,0.610735
0.979798,0.545967
0.989899,0.532802
1,2.658e-07
