Position,Expression
0,0.0419402
0.010101,0.135588
0.020202,0.180793
0.030303,0.201031
0.040404,0.212993
0.0505051,0.22165
0.0606061,0.225228
0.0707071,0.226363
0.0808081,0.226205
0.0909091,0.224994
0.10101,0.219982
0.111111,0.215803
0.121212,0.207403
0.131313,0.2012
0.141414,0.197025
0.151515,0.19478
0.161616,0.193505
0.171717,0.19104
0.181818,0.191763
0.191919,0.193421
0.20202,0.195922
0.212121,0.199749
0.222222,0.201086
0.232323,0.205151
0.242424,0.207281
0.252525,0.211766
0.262626,0.215354
0.272727,0.218586
0.282828,0.221174
0.292929,0.226017
0.30303,0.230899
0.313131,0.235406
0.323232,0.240105
0.333333,0.246508
0.343434,0.251138
0.353535,0.2562
0.363636,0.262436
0.373737,0.269388
0.383838,0.274323
0.393939,0.281007
0.40404,0.287845
0.414141,0.294691
0.424242,0.299789
0.434343,0.305797
0.444444,0.31117
0.454545,0.317431
0.464646,0.322414
0.474747,0.329437
0.484848,0.335233
0.494949,0.339709
0.505051,0.346846
0.515152,0.357687
0.525253,0.364126
0.535354,0.375256
0.545455,0.38226
0.555556,0.394452
0.565657,0.40464
0.575758,0.41413
0.585859,0.425665
0.59596,0.436669
0.606061,0.448746
0.616162,0.458821
0.626263,0.467368
0.636364,0.477709
0.646465,0.489264
0.656566,0.500663
0.666667,0.509805
0.676768,0.524361
0.686869,0.537341
0.69697,0.550868
0.707071,0.563231
0.717172,0.578657
0.727273,0.59317
0.737374,0.605039
0.747475,0.619297
0.757576,0.633875
0.767677,0.650983
0.777778,0.667051
0.787879,0.68667
0.79798,0.702429
0.808081,0.723737
0.818182,0.747963
0.828283,0.772378
0.838384,0.792566
0.848485,0.820481
0.858586,0.845119
0.868687,0.873789
0.878788,0.893985
0.888889,0.891705
0.89899,0.88878
0.909091,0.881659
0.919192,0.868024
0.929293,0.855978
0.939394,0.843839
0.949495,0.824596
0.959596,0.798204
0.969697,0.770178
0.979798,0.746004
0.989899,0.717578
1,2.658e-07
