Position,Expression
0,0.035535
0.010101,0.107155
0.020202,0.137135
0.030303,0.155814
0.040404,0.16699
0.0505051,0.175536
0.0606061,0.182874
0.0707071,0.184218
0.0808081,0.188917
0.0909091,0.191973
0.10101,0.190331
0.111111,0.188649
0.121212,0.184978
0.131313,0.181673
0.141414,0.18032
0.151515,0.18011
0.161616,0.180121
0.171717,0.179934
0.181818,0.181637
0.191919,0.184693
0.20202,0.187348
0.212121,0.192073
0.222222,0.194013
0.232323,0.198994
0.242424,0.202795
0.252525,0.205985
0.262626,0.207599
0.272727,0.213514
0.282828,0.216152
0.292929,0.220746
0.30303,0.224277
0.313131,0.228482
0.323232,0.233001
0.333333,0.236918
0.343434,0.240852
0.353535,0.243413
0.363636,0.24759
0.373737,0.253159
0.383838,0.255776
0.393939,0.260979
0.40404,0.26801
0.414141,0.273396
0.424242,0.275861
0.434343,0.280799
0.444444,0.283874
0.454545,0.288069
0.464646,0.294387
0.474747,0.299053
0.484848,0.303352
0.494949,0.306383
0.505051,0.31173
0.515152,0.317453
0.525253,0.321255
0.535354,0.32872
0.545455,0.332517
0.555556,0.342901
0.565657,0.350067
0.575758,0.357551
0.585859,0.368846
0.59596,0.377445
0.606061,0.38747
0.616162,0.397381
0.626263,0.40426
0.636364,0.417701
0.646465,0.434101
0.656566,0.44746
0.666667,0.460263
0.676768,0.474002
0.686869,0.487142
0.69697,0.498654
0.707071,0.509768
0.717172,0.523089
0.727273,0.534453
0.737374,0.545932
0.747475,0.560842
0.757576,0.573433
0.767677,0.588653
0.777778,0.605857
0.787879,0.622373
0.79798,0.642193
0.808081,0.664327
0.818182,0.686686
0.828283,0.710324
0.838384,0.730939
0.848485,0.758982
0.858586,0.789474
0.868687,0.829401
0.878788,0.870347
0.888889,0.889387
0.89899,0.898568
0.909091,0.906521
0.919192,0.907288
0.929293,0.910132
0.939394,0.918058
0.949495,0.924865
0.959596,0.922608
0.969697,0.920233
0.979798,0.91035
0.989899,0.861695
1,2.65799e-07
