Position,Expression
0,0.0296719
0.010101,0.0984209
0.020202,0.136849
0.030303,0.162659
0.040404,0.179021
0.0505051,0.190755
0.0606061,0.196004
0.0707071,0.193663
0.0808081,0.191514
0.0909091,0.191412
0.10101,0.185867
0.111111,0.180861
0.121212,0.175214
0.131313,0.170408
0.141414,0.166667
0.151515,0.167678
0.161616,0.168756
0.171717,0.169949
0.181818,0.172261
0.191919,0.174021
0.20202,0.174149
0.212121,0.176113
0.222222,0.174608
0.232323,0.176182
0.242424,0.17714
0.252525,0.178281
0.262626,0.179808
0.272727,0.180034
0.282828,0.181044
0.292929,0.184959
0.30303,0.186981
0.313131,0.190438
0.323232,0.193956
0.333333,0.198195
0.343434,0.200005
0.353535,0.201257
0.363636,0.20454
0.373737,0.210143
0.383838,0.213585
0.393939,0.216174
0.40404,0.219382
0.414141,0.222259
0.424242,0.22387
0.434343,0.226618
0.444444,0.227577
0.454545,0.232701
0.464646,0.237854
0.474747,0.240001
0.484848,0.24438
0.494949,0.247311
0.505051,0.250955
0.515152,0.252281
0.525253,0.258404
0.535354,0.259972
0.545455,0.264747
0.555556,0.269144
0.565657,0.271037
0.575758,0.282554
0.585859,0.290043
0.59596,0.299268
0.606061,0.304839
0.616162,0.316262
0.626263,0.326298
0.636364,0.337669
0.646465,0.346509
0.656566,0.357062
0.666667,0.366915
0.676768,0.381598
0.686869,0.390499
0.69697,0.405637
0.707071,0.42351
0.717172,0.4392
0.727273,0.452566
0.737374,0.467714
0.747475,0.488349
0.757576,0.508954
0.767677,0.532972
0.777778,0.548022
0.787879,0.563164
0.79798,0.576252
0.808081,0.585639
0.818182,0.597587
0.828283,0.618323
0.838384,0.633873
0.848485,0.654144
0.858586,0.674081
0.868687,0.704823
0.878788,0.730197
0.888889,0.753916
0.89899,0.788455
0.909091,0.835773
0.919192,0.916846
0.929293,0.940039
0.939394,0.948364
0.949495,0.9582
0.959596,0.959873
0.969697,0.961722
0.979798,0.90202
0.989899,0.549044
1,2.65799e-07
