Position,Expression
0,0.0313559
0.010101,0.129827
0.020202,0.172526
0.030303,0.193416
0.040404,0.202675
0.0505051,0.212454
0.0606061,0.216211
0.0707071,0.213472
0.0808081,0.206681
0.0909091,0.2023
0.10101,0.190912
0.111111,0.181085
0.121212,0.174542
0.131313,0.171202
0.141414,0.167689
0.151515,0.16533
0.161616,0.163122
0.171717,0.160597
0.181818,0.160618
0.191919,0.162131
0.20202,0.161444
0.212121,0.161308
0.222222,0.159153
0.232323,0.161181
0.242424,0.161251
0.252525,0.163441
0.262626,0.161988
0.272727,0.16392
0.282828,0.164313
0.292929,0.1694
0.30303,0.1745
0.313131,0.179911
0.323232,0.184574
0.333333,0.188879
0.343434,0.192551
0.353535,0.196975
0.363636,0.2013
0.373737,0.204497
0.383838,0.20843
0.393939,0.212884
0.40404,0.217136
0.414141,0.222574
0.424242,0.227333
0.434343,0.230397
0.444444,0.234301
0.454545,0.23793
0.464646,0.242234
0.474747,0.247007
0.484848,0.250366
0.494949,0.255749
0.505051,0.259499
0.515152,0.262831
0.525253,0.26728
0.535354,0.268866
0.545455,0.27164
0.555556,0.27569
0.565657,0.274842
0.575758,0.282637
0.585859,0.289988
0.59596,0.296089
0.606061,0.301097
0.616162,0.309928
0.626263,0.316629
0.636364,0.326697
0.646465,0.331707
0.656566,0.338565
0.666667,0.349901
0.676768,0.36104
0.686869,0.373016
0.69697,0.38102
0.707071,0.391599
0.717172,0.398153
0.727273,0.404136
0.737374,0.411708
0.747475,0.418098
0.757576,0.428582
0.767677,0.441236
0.777778,0.449545
0.787879,0.464242
0.79798,0.481445
0.808081,0.495839
0.818182,0.513375
0.828283,0.528882
0.838384,0.543831
0.848485,0.56043
0.858586,0.578325
0.868687,0.594203
0.878788,0.612104
0.888889,0.63001
0.89899,0.651447
0.909091,0.67439
0.919192,0.708155
0.929293,0.765035
0.939394,0.777017
0.949495,0.773578
0.959596,0.769144
0.969697,0.768733
0.979798,0.755171
0.989899,0.661583
1,2.658e-07
