Position,Expression
0,0.0337815
0.010101,0.14973
0.020202,0.20314
0.030303,0.235807
0.040404,0.255254
0.0505051,0.268567
0.0606061,0.273174
0.0707071,0.269944
0.0808081,0.264479
0.0909091,0.260075
0.10101,0.250205
0.111111,0.239522
0.121212,0.226745
0.131313,0.212417
0.141414,0.202143
0.151515,0.196741
0.161616,0.194042
0.171717,0.191161
0.181818,0.190777
0.191919,0.191356
0.20202,0.193464
0.212121,0.197568
0.222222,0.19992
0.232323,0.203189
0.242424,0.204941
0.252525,0.207034
0.262626,0.208505
0.272727,0.211439
0.282828,0.215396
0.292929,0.219256
0.30303,0.222924
0.313131,0.228632
0.323232,0.232992
0.333333,0.238105
0.343434,0.241708
0.353535,0.245877
0.363636,0.253485
0.373737,0.258837
0.383838,0.265574
0.393939,0.272261
0.40404,0.279201
0.414141,0.284429
0.424242,0.288106
0.434343,0.295463
0.444444,0.29852
0.454545,0.305815
0.464646,0.308382
0.474747,0.314612
0.484848,0.319237
0.494949,0.323075
0.505051,0.326967
0.515152,0.333926
0.525253,0.338721
0.535354,0.3465
0.545455,0.352501
0.555556,0.361614
0.565657,0.36813
0.575758,0.37526
0.585859,0.382635
0.59596,0.392121
0.606061,0.401667
0.616162,0.410084
0.626263,0.41565
0.636364,0.432604
0.646465,0.440133
0.656566,0.44826
0.666667,0.460485
0.676768,0.473798
0.686869,0.483863
0.69697,0.497444
0.707071,0.510255
0.717172,0.526802
0.727273,0.538608
0.737374,0.548083
0.747475,0.563068
0.757576,0.57631
0.767677,0.58844
0.777778,0.597914
0.787879,0.612785
0.79798,0.630193
0.808081,0.649211
0.818182,0.671111
0.828283,0.697902
0.838384,0.720647
0.848485,0.734187
0.858586,0.747132
0.868687,0.752773
0.878788,0.762086
0.888889,0.781302
0.89899,0.820473
0.909091,0.863085
0.919192,0.84975
0.929293,0.836238
0.939394,0.813451
0.949495,0.802421
0.959596,0.73231
0.969697,0.632495
0.979798,0.50873
0.989899,0.337396
1,2.65799e-07
