Position,Expression
0,0.036675
0.010101,0.146387
0.020202,0.191067
0.030303,0.213453
0.040404,0.221144
0.0505051,0.225694
0.0606061,0.225178
0.0707071,0.221779
0.0808081,0.215813
0.0909091,0.210936
0.10101,0.204306
0.111111,0.195725
0.121212,0.189277
0.131313,0.183983
0.141414,0.18043
0.151515,0.179302
0.161616,0.178965
0.171717,0.179051
0.181818,0.180436
0.191919,0.182371
0.20202,0.185009
0.212121,0.18796
0.222222,0.189375
0.232323,0.193238
0.242424,0.195256
0.252525,0.198082
0.262626,0.200819
0.272727,0.205276
0.282828,0.20914
0.292929,0.21436
0.30303,0.218014
0.313131,0.224947
0.323232,0.230267
0.333333,0.234741
0.343434,0.239441
0.353535,0.242417
0.363636,0.24986
0.373737,0.256489
0.383838,0.260684
0.393939,0.267066
0.40404,0.272701
0.414141,0.278304
0.424242,0.281964
0.434343,0.28831
0.444444,0.290943
0.454545,0.299158
0.464646,0.303864
0.474747,0.311075
0.484848,0.31694
0.494949,0.321973
0.505051,0.32684
0.515152,0.334201
0.525253,0.340792
0.535354,0.348824
0.545455,0.35607
0.555556,0.368831
0.565657,0.376385
0.575758,0.384844
0.585859,0.393263
0.59596,0.402894
0.606061,0.41401
0.616162,0.424264
0.626263,0.430484
0.636364,0.444145
0.646465,0.452459
0.656566,0.460818
0.666667,0.47129
0.676768,0.485469
0.686869,0.496901
0.69697,0.508783
0.707071,0.519894
0.717172,0.533627
0.727273,0.546432
0.737374,0.559081
0.747475,0.573837
0.757576,0.58935
0.767677,0.604433
0.777778,0.618927
0.787879,0.6367
0.79798,0.654841
0.808081,0.67648
0.818182,0.699468
0.828283,0.727695
0.838384,0.751392
0.848485,0.776569
0.858586,0.803433
0.868687,0.83784
0.878788,0.867423
0.888889,0.865124
0.89899,0.861818
0.909091,0.858918
0.919192,0.812742
0.929293,0.771892
0.939394,0.737685
0.949495,0.696034
0.959596,0.642463
0.969697,0.576864
0.979798,0.487876
0.989899,0.339792
1,2.65799e-07
