Position,Expression
0,0.0288444
0.010101,0.0942429
0.020202,0.12826
0.030303,0.148665
0.040404,0.160768
0.0505051,0.171374
0.0606061,0.174099
0.0707071,0.174873
0.0808081,0.175954
0.0909091,0.179412
0.10101,0.176586
0.111111,0.172872
0.121212,0.1683
0.131313,0.165487
0.141414,0.16233
0.151515,0.16296
0.161616,0.164891
0.171717,0.164321
0.181818,0.166335
0.191919,0.166905
0.20202,0.16641
0.212121,0.1684
0.222222,0.167556
0.232323,0.170759
0.242424,0.172715
0.252525,0.174795
0.262626,0.175589
0.272727,0.176337
0.282828,0.174977
0.292929,0.180647
0.30303,0.18414
0.313131,0.186385
0.323232,0.188783
0.333333,0.192281
0.343434,0.193479
0.353535,0.194152
0.363636,0.198033
0.373737,0.201254
0.383838,0.204852
0.393939,0.207503
0.40404,0.210913
0.414141,0.215747
0.424242,0.218538
0.434343,0.221191
0.444444,0.225298
0.454545,0.230204
0.464646,0.233626
0.474747,0.237505
0.484848,0.240567
0.494949,0.245772
0.505051,0.249186
0.515152,0.251142
0.525253,0.257584
0.535354,0.259711
0.545455,0.262259
0.555556,0.266115
0.565657,0.26865
0.575758,0.274356
0.585859,0.28155
0.59596,0.287506
0.606061,0.294005
0.616162,0.30369
0.626263,0.31433
0.636364,0.324334
0.646465,0.331143
0.656566,0.337903
0.666667,0.348901
0.676768,0.360386
0.686869,0.369526
0.69697,0.37978
0.707071,0.391174
0.717172,0.399215
0.727273,0.407148
0.737374,0.414272
0.747475,0.423519
0.757576,0.435147
0.767677,0.449215
0.777778,0.457322
0.787879,0.468332
0.79798,0.479677
0.808081,0.49011
0.818182,0.50595
0.828283,0.521831
0.838384,0.5384
0.848485,0.555502
0.858586,0.573583
0.868687,0.594116
0.878788,0.613862
0.888889,0.631979
0.89899,0.655732
0.909091,0.686974
0.919192,0.73398
0.929293,0.756215
0.939394,0.764023
0.949495,0.759693
0.959596,0.757425
0.969697,0.762946
0.979798,0.667057
0.989899,0.359419
1,2.65799e-07
