Position,Expression
0,0.0294989
0.010101,0.0934781
0.020202,0.127667
0.030303,0.148975
0.040404,0.170734
0.0505051,0.185467
0.0606061,0.193906
0.0707071,0.200113
0.0808081,0.207063
0.0909091,0.214783
0.10101,0.214953
0.111111,0.208848
0.121212,0.202024
0.131313,0.192968
0.141414,0.187248
0.151515,0.181438
0.161616,0.176118
0.171717,0.170496
0.181818,0.167418
0.191919,0.165189
0.20202,0.160834
0.212121,0.15849
0.222222,0.156041
0.232323,0.154858
0.242424,0.153342
0.252525,0.154926
0.262626,0.155349
0.272727,0.15654
0.282828,0.157443
0.292929,0.16013
0.30303,0.163368
0.313131,0.166752
0.323232,0.169336
0.333333,0.171508
0.343434,0.17332
0.353535,0.176258
0.363636,0.178661
0.373737,0.181308
0.383838,0.187254
0.393939,0.191626
0.40404,0.197606
0.414141,0.200972
0.424242,0.207661
0.434343,0.211048
0.444444,0.213519
0.454545,0.218276
0.464646,0.223645
0.474747,0.227587
0.484848,0.23022
0.494949,0.233482
0.505051,0.237796
0.515152,0.236123
0.525253,0.240069
0.535354,0.240506
0.545455,0.24158
0.555556,0.246215
0.565657,0.247858
0.575758,0.255386
0.585859,0.260888
0.59596,0.267105
0.606061,0.272148
0.616162,0.284068
0.626263,0.293923
0.636364,0.304972
0.646465,0.309886
0.656566,0.317138
0.666667,0.32791
0.676768,0.338134
0.686869,0.348382
0.69697,0.358927
0.707071,0.371701
0.717172,0.381471
0.727273,0.391279
0.737374,0.399099
0.747475,0.409695
0.757576,0.42173
0.767677,0.435092
0.777778,0.446456
0.787879,0.462868
0.79798,0.478363
0.808081,0.494309
0.818182,0.511051
0.828283,0.524157
0.838384,0.539284
0.848485,0.55485
0.858586,0.574875
0.868687,0.598692
0.878788,0.6291
0.888889,0.67192
0.89899,0.759989
0.909091,0.792922
0.919192,0.820674
0.929293,0.843094
0.939394,0.865896
0.949495,0.896777
0.959596,0.920952
0.969697,0.940196
0.979798,0.947754
0.989899,0.888728
1,2.658e-07
