Position,Expression
0,0.0311383
0.010101,0.125177
0.020202,0.164904
0.030303,0.186926
0.040404,0.201236
0.0505051,0.213455
0.0606061,0.219869
0.0707071,0.217362
0.0808081,0.209319
0.0909091,0.20198
0.10101,0.19016
0.111111,0.180083
0.121212,0.172188
0.131313,0.169165
0.141414,0.165836
0.151515,0.163577
0.161616,0.159918
0.171717,0.15718
0.181818,0.156611
0.191919,0.157443
0.20202,0.155832
0.212121,0.155581
0.222222,0.152499
0.232323,0.153095
0.242424,0.152321
0.252525,0.153813
0.262626,0.152565
0.272727,0.153202
0.282828,0.155467
0.292929,0.158708
0.30303,0.162383
0.313131,0.16833
0.323232,0.171863
0.333333,0.175549
0.343434,0.178652
0.353535,0.183056
0.363636,0.187272
0.373737,0.189542
0.383838,0.196038
0.393939,0.201199
0.40404,0.206225
0.414141,0.210333
0.424242,0.214711
0.434343,0.219501
0.444444,0.222185
0.454545,0.227281
0.464646,0.231867
0.474747,0.235218
0.484848,0.238893
0.494949,0.24307
0.505051,0.245787
0.515152,0.248954
0.525253,0.253206
0.535354,0.254375
0.545455,0.256856
0.555556,0.260599
0.565657,0.260417
0.575758,0.270496
0.585859,0.27862
0.59596,0.286831
0.606061,0.291631
0.616162,0.302269
0.626263,0.307472
0.636364,0.31984
0.646465,0.324996
0.656566,0.333302
0.666667,0.344978
0.676768,0.35429
0.686869,0.36717
0.69697,0.37512
0.707071,0.385919
0.717172,0.392473
0.727273,0.398924
0.737374,0.407313
0.747475,0.415014
0.757576,0.42599
0.767677,0.43844
0.777778,0.447729
0.787879,0.462205
0.79798,0.479202
0.808081,0.495522
0.818182,0.517069
0.828283,0.533978
0.838384,0.549155
0.848485,0.568821
0.858586,0.591401
0.868687,0.617224
0.878788,0.641825
0.888889,0.667307
0.89899,0.693661
0.909091,0.721512
0.919192,0.768314
0.929293,0.852172
0.939394,0.904792
0.949495,0.964201
0.959596,0.967129
0.969697,0.968775
0.979798,0.958533
0.989899,0.886763
1,2.658e-07
