Position,Expression
0,0.0408421
0.010101,0.110237
0.020202,0.142892
0.030303,0.163819
0.040404,0.175151
0.0505051,0.182325
0.0606061,0.19038
0.0707071,0.193732
0.0808081,0.200514
0.0909091,0.204768
0.10101,0.204828
0.111111,0.200058
0.121212,0.195596
0.131313,0.191455
0.141414,0.189219
0.151515,0.187648
0.161616,0.186498
0.171717,0.185557
0.181818,0.186291
0.191919,0.188218
0.20202,0.190203
0.212121,0.19492
0.222222,0.196879
0.232323,0.200772
0.242424,0.203627
0.252525,0.20722
0.262626,0.210611
0.272727,0.215709
0.282828,0.218224
0.292929,0.222913
0.30303,0.226817
0.313131,0.230575
0.323232,0.236282
0.333333,0.240409
0.343434,0.244392
0.353535,0.247999
0.363636,0.252394
0.373737,0.258862
0.383838,0.262452
0.393939,0.267731
0.40404,0.273877
0.414141,0.27869
0.424242,0.279847
0.434343,0.287275
0.444444,0.292268
0.454545,0.29979
0.464646,0.304459
0.474747,0.310692
0.484848,0.316003
0.494949,0.321509
0.505051,0.325775
0.515152,0.333747
0.525253,0.33791
0.535354,0.34761
0.545455,0.351914
0.555556,0.362371
0.565657,0.369049
0.575758,0.376273
0.585859,0.385736
0.59596,0.392942
0.606061,0.401872
0.616162,0.414141
0.626263,0.420901
0.636364,0.432605
0.646465,0.446231
0.656566,0.459172
0.666667,0.470549
0.676768,0.482669
0.686869,0.495966
0.69697,0.510499
0.707071,0.523262
0.717172,0.538227
0.727273,0.553444
0.737374,0.565765
0.747475,0.577978
0.757576,0.59032
0.767677,0.604535
0.777778,0.617445
0.787879,0.630819
0.79798,0.645105
0.808081,0.662758
0.818182,0.683171
0.828283,0.705083
0.838384,0.72392
0.848485,0.748905
0.858586,0.774649
0.868687,0.816683
0.878788,0.859985
0.888889,0.881595
0.89899,0.90208
0.909091,0.923001
0.919192,0.921315
0.929293,0.921873
0.939394,0.928469
0.949495,0.935131
0.959596,0.934139
0.969697,0.933893
0.979798,0.926545
0.989899,0.876749
1,2.65799e-07
