Position,Expression
0,0.0325926
0.010101,0.110168
0.020202,0.148787
0.030303,0.170605
0.040404,0.18517
0.0505051,0.197187
0.0606061,0.205838
0.0707071,0.207196
0.0808081,0.207626
0.0909091,0.207318
0.10101,0.203655
0.111111,0.198114
0.121212,0.191931
0.131313,0.18798
0.141414,0.184951
0.151515,0.183565
0.161616,0.182474
0.171717,0.18078
0.181818,0.182177
0.191919,0.18277
0.20202,0.185336
0.212121,0.189416
0.222222,0.192225
0.232323,0.196777
0.242424,0.199691
0.252525,0.202896
0.262626,0.204938
0.272727,0.21075
0.282828,0.21243
0.292929,0.216218
0.30303,0.221894
0.313131,0.228282
0.323232,0.232362
0.333333,0.236277
0.343434,0.241668
0.353535,0.246284
0.363636,0.25199
0.373737,0.258309
0.383838,0.2626
0.393939,0.268393
0.40404,0.2754
0.414141,0.281584
0.424242,0.28559
0.434343,0.291318
0.444444,0.295886
0.454545,0.301747
0.464646,0.30678
0.474747,0.311609
0.484848,0.313894
0.494949,0.321281
0.505051,0.327011
0.515152,0.334072
0.525253,0.340218
0.535354,0.346795
0.545455,0.351528
0.555556,0.362357
0.565657,0.368604
0.575758,0.37998
0.585859,0.389066
0.59596,0.40297
0.606061,0.417459
0.616162,0.431881
0.626263,0.443625
0.636364,0.455651
0.646465,0.469001
0.656566,0.481459
0.666667,0.494133
0.676768,0.509028
0.686869,0.526343
0.69697,0.542659
0.707071,0.560061
0.717172,0.577272
0.727273,0.593337
0.737374,0.60663
0.747475,0.623595
0.757576,0.638146
0.767677,0.654402
0.777778,0.672548
0.787879,0.691916
0.79798,0.709509
0.808081,0.72943
0.818182,0.750797
0.828283,0.777149
0.838384,0.801685
0.848485,0.826616
0.858586,0.846646
0.868687,0.872509
0.878788,0.891549
0.888889,0.895675
0.89899,0.901741
0.909091,0.905898
0.919192,0.902849
0.929293,0.901779
0.939394,0.904856
0.949495,0.906188
0.959596,0.900694
0.969697,0.896448
0.979798,0.88949
0.989899,0.785454
1,2.65799e-07
