Position,Expression
0,0.029545
0.010101,0.0934951
0.020202,0.127461
0.030303,0.148083
0.040404,0.159194
0.0505051,0.170671
0.0606061,0.178653
0.0707071,0.181741
0.0808081,0.184815
0.0909091,0.187599
0.10101,0.182695
0.111111,0.177811
0.121212,0.17419
0.131313,0.170738
0.141414,0.168058
0.151515,0.166831
0.161616,0.166219
0.171717,0.165407
0.181818,0.166636
0.191919,0.167222
0.20202,0.168499
0.212121,0.170189
0.222222,0.17137
0.232323,0.174748
0.242424,0.17605
0.252525,0.179645
0.262626,0.180373
0.272727,0.183698
0.282828,0.183489
0.292929,0.188921
0.30303,0.192716
0.313131,0.196455
0.323232,0.199353
0.333333,0.201971
0.343434,0.20343
0.353535,0.206204
0.363636,0.208555
0.373737,0.21352
0.383838,0.215908
0.393939,0.219729
0.40404,0.223872
0.414141,0.227507
0.424242,0.234253
0.434343,0.236179
0.444444,0.240444
0.454545,0.24249
0.464646,0.246282
0.474747,0.249467
0.484848,0.251113
0.494949,0.258704
0.505051,0.261243
0.515152,0.262681
0.525253,0.268462
0.535354,0.270322
0.545455,0.2717
0.555556,0.275054
0.565657,0.274718
0.575758,0.279702
0.585859,0.2837
0.59596,0.287514
0.606061,0.290915
0.616162,0.299838
0.626263,0.308405
0.636364,0.315903
0.646465,0.321772
0.656566,0.329115
0.666667,0.342772
0.676768,0.356695
0.686869,0.373023
0.69697,0.386994
0.707071,0.400393
0.717172,0.409385
0.727273,0.417644
0.737374,0.4235
0.747475,0.42831
0.757576,0.437338
0.767677,0.450924
0.777778,0.457991
0.787879,0.46867
0.79798,0.477403
0.808081,0.487717
0.818182,0.498929
0.828283,0.511357
0.838384,0.524781
0.848485,0.541528
0.858586,0.556999
0.868687,0.570556
0.878788,0.587402
0.888889,0.604781
0.89899,0.628915
0.909091,0.651345
0.919192,0.676115
0.929293,0.697824
0.939394,0.701954
0.949495,0.684884
0.959596,0.648362
0.969697,0.592263
0.979798,0.496146
0.989899,0.330492
1,2.65799e-07
